"Title","Artist","Spins"
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",5327
"I Don't F**k With You f/E-40","BIG SEAN",5321
"Tuesday f/Drake","I LOVE MAKONNEN",4517
"Love Me Harder","ARIANA GRANDE & THE WEEKND",4133
"You And Your Friends","WIZ KHALIFA F/SNOOP & TY DOLLA",3895
"Trumpets","JASON DERULO",3800
"Don't Tell 'Em f/YG","JEREMIH",3654
"New Flame f/Usher & Rick Ross","CHRIS BROWN",3557
"Body Language f/Usher/Tinashe","KID INK",3367
"Hold You Down f/Chris Brown...","DJ KHALED",3312
"Habits (Stay High)","TOVE LO",3061
"Beg For It f/MØ","IGGY AZALEA",2960
"About The Money f/Young Thug","T.I.",2322
"Hot Boy","BOBBY SHMURDA",2238
"Lifestyle f/Young Thug","RICH GANG",2181
"I Don't Mind f/Juicy J","USHER",2136
"i","KENDRICK LAMAR",2074
"L.A.LOVE (la la)","FERGIE",2032
"Waves","MR PROBZ",1873
"She Knows f/Juicy J","NE-YO",1797
"0 To 100/The Catch Up","DRAKE",1763
"I'm Not The Only One","SAM SMITH",1626
"Try Me","DEJ LOAF",1608
"Animals","MAROON 5",1487
"Don't","ED SHEERAN",1478
"Only f/Drake, Lil Wayne","NICKI MINAJ",1342
"Often","THE WEEKND",1291
"Jealous","NICK JONAS",1287
"No Type","RAE SREMMURD",1268
"Blame f/John Newman","CALVIN HARRIS",1219
"Pretend f/A$AP Rocky","TINASHE",1188
"Blank Space","TAYLOR SWIFT",1121
"Not For Long f/Trey Songz","B.O.B",986
"Closer","MIKE STUD",959
"Certified Freak","BABY BASH",867
"GDFR f/Sage The Gemini","FLO RIDA",809
"No Love","AUGUST ALSINA",752
"All About That Bass","MEGHAN TRAINOR",668
"Rather Be f/Jess Glynne","CLEAN BANDIT",645
"Made Me f/K Camp","SNOOTIE WILD",621
"7/11","BEYONCE",613
"Hell Of A Night","SCHOOLBOY Q",560
"Uptown Funk f/Bruno Mars","MARK RONSON",524
"The Body f/Jeremih","WALE",505
"Heroes","ALESSO",454
"Bed Of Lies","NICKI MINAJ",440
"All About It f/Ed Sheeran","HOODIE ALLEN",430
"Handsome And Wealthy","MIGOS",375
"Maybe f/Pusha T & Yo Gotti","TEYANA TAYLOR",326
"I Mean It","G-EAZY",321
