"Title","Artist","Spins"
"Can't Feel My Face","THE WEEKND",6758
"Cheerleader","OMI",6023
"Watch Me","SILENTO",5452
"Be Real f/Dej Loaf","KID INK",4759
"Classic Man","JIDENNA",4426
"Bad Blood","TAYLOR SWIFT",4179
"Lean On f/MØ & DJ Snake","MAJOR LAZER",4008
"My Way f/Monty","FETTY WAP",3676
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",3619
"Post To Be f/Chris Brown&Jhene","OMARION",3611
"Flex","RICH HOMIE QUAN",3227
"Good Thing f/Nick Jonas","SAGE THE GEMINI",3008
"Around The World f/Fetty Wap","NATALIE LA ROSE",2604
"Where Are U Now f/J. Bieber","SKRILLEX & DIPLO",2492
"See You Again f/Charlie Puth","WIZ KHALIFA",2401
"You Know You Like It","DJ SNAKE & ALUNAGEORGE",2320
"Worth It f/Kid Ink","FIFTH HARMONY",2200
"Bitch Better Have My Money","RIHANNA",1914
"The Hills","THE WEEKND",1908
"One Man Can Change The World","BIG SEAN",1883
"All Eyes On You f/Minaj/Brown","MEEK MILL",1774
"Cheyenne","JASON DERULO",1550
"Want To Want Me","JASON DERULO",1524
"How Many Times f/Lil Wayne","DJ KHALED F/C. BROWN/BIG SEAN",1411
"Nasty Freestyle","T-WAYNE",1341
"Hood Go Crazy f/B.o.B","TECH N9NE",1270
"Do It Again f/Chris Brown","PIA MIA",1261
"Planes f/J. Cole","JEREMIH",1229
"Good For You f/A$AP Rocky","SELENA GOMEZ",1208
"About You","TREY SONGZ",1162
"Fun f/Chris Brown","PITBULL",1156
"League Of My Own","SAMANTHA J.",1088
"Choices","E-40",963
"This Could Be Us","RAE SREMMURD",918
"I Don't Like It, I Love It","FLO RIDA",863
"Wet Dreamz","J. COLE",793
"Alright","KENDRICK LAMAR",774
"Cool For The Summer","DEMI LOVATO",770
"Should've Been Us","TORI KELLY",675
"Comfortable","K CAMP",632
"Coffee","MIGUEL",591
"Nothing But Trouble","LIL WAYNE & CHARLIE PUTH",557
"Where Ya At f/Drake","FUTURE",536
"The Matrimony f/Usher","WALE",520
"Twist My Fingaz","YG",458
"Locked Away f/Adam Levine","R. CITY",431
"Tied Up f/DeJ Loaf","CASEY VEGGIES",429
"That's How You Know f/B. Rexha","NICO & VINZ",400
"Back It Up","PRINCE ROYCE",397
"679 f/Remy Boyz...","FETTY WAP",389
