"Title","Artist","Spins"
"Tuesday f/Drake","I LOVE MAKONNEN",6064
"Love Me Harder","ARIANA GRANDE & THE WEEKND",6055
"I Don't F**k With You f/E-40","BIG SEAN",5674
"I Don't Mind f/Juicy J","USHER",4882
"Beg For It f/MØ","IGGY AZALEA",4183
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",3605
"Body Language f/Usher/Tinashe","KID INK",3573
"She Knows f/Juicy J","NE-YO",3240
"Only f/Drake, Lil Wayne","NICKI MINAJ",2760
"About The Money f/Young Thug","T.I.",2719
"Jealous","NICK JONAS",2578
"Waves","MR PROBZ",2519
"7/11","BEYONCE",2500
"I'm Not The Only One","SAM SMITH",2408
"Try Me","DEJ LOAF",2286
"Hold You Down f/Chris Brown...","DJ KHALED",2243
"Blank Space","TAYLOR SWIFT",2048
"Time Of Our Lives f/Ne-Yo","PITBULL",1925
"Uptown Funk f/Bruno Mars","MARK RONSON",1921
"Not For Long f/Trey Songz","B.O.B",1817
"Habits (Stay High)","TOVE LO",1740
"No Type","RAE SREMMURD",1581
"Often","THE WEEKND",1499
"Apparently","J. COLE",1471
"Stuck On A Feeling f/Snoop...","PRINCE ROYCE",1227
"You And Your Friends","WIZ KHALIFA F/SNOOP & TY DOLLA",1189
"Hot Boy","BOBBY SHMURDA",1159
"Blame f/John Newman","CALVIN HARRIS",1136
"Lifestyle f/Young Thug","RICH GANG",1135
"GDFR f/Sage The Gemini","FLO RIDA",1095
"Closer","MIKE STUD",1041
"Trumpets","JASON DERULO",1016
"Animals","MAROON 5",981
"All About It f/Ed Sheeran","HOODIE ALLEN",841
"Don't","ED SHEERAN",802
"CoCo","O.T. GENASIS",733
"The Body f/Jeremih","WALE",718
"No Love","AUGUST ALSINA",713
"Heroes","ALESSO",692
"Can't Trust Thots f/F. Montana","WASH",645
"Bed Of Lies","NICKI MINAJ",569
"Good Lovin f/Miguel","LUDACRIS",504
"The Heart Wants What It Wants","SELENA GOMEZ",475
"How About Now","DRAKE",471
"Lips Are Movin","MEGHAN TRAINOR",442
"Hell Of A Night","SCHOOLBOY Q",417
"Truffle Butter f/Drake...","NICKI MINAJ",416
"i","KENDRICK LAMAR",402
"Made Me f/K Camp","SNOOTIE WILD",374
"Sober","CHILDISH GAMBINO",371
