"Title","Artist","Spins"
"Power Trip f/Migu...","J. COLE",5845
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",5810
"Mirrors","JUSTIN TIMBERLAKE",5291
"Stay f/Mikky Ekko","RIHANNA",4430
"Fine China","CHRIS BROWN",4034
"Started From The ...","DRAKE",3799
"Bad f/Tiara Thoma...","WALE",3751
"The Way f/Mac Mil...","ARIANA GRANDE",2881
"Love Me f/Drake &...","LIL WAYNE",2768
"B**ch, Don't Kill...","KENDRICK LAMAR",2664
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",2465
"#Beautiful f/Migu...","MARIAH CAREY",2328
"Beat It f/Chris B...","SEAN KINGSTON",2260
"Feel This Moment","PITBULL",2232
"Get Lucky","DAFT PUNK",2172
"Pour It Up","RIHANNA",2095
"Leggo f/2 Chainz","B. SMYTH",2052
"When I Was Your M...","BRUNO MARS",1940
"Blurred Lines f/P...","ROBIN THICKE",1910
"#thatpower","WILL.I.AM F/JUSTI...",1832
"Bugatti f/Future ...","ACE HOOD",1779
"We Still In This ...","B.O.B",1681
"Crickets f/Jeremi...","DROP CITY YACHT C...",1513
"Rich As F**k f/2 ...","LIL WAYNE",1489
"Treasure","BRUNO MARS",1356
"High School","NICKI MINAJ",1284
"No New Friends","DJ KHALED F/DRAKE...",1256
"The Other Side","JASON DERULO",1214
"Body Party","CIARA",1177
"I Love It f/Charl...","ICONA POP",994
"Gangsta","KAT DAHLIA",921
"Alive","KREWELLA",861
"How Many Drinks?","MIGUEL",859
"Sweet Nothing f/F...","CALVIN HARRIS",829
"Wild For The Nigh...","A$AP ROCKY",758
"Loveeeeeee Song f...","RIHANNA",732
"Same Love f/Mary ...","MACKLEMORE & RYAN...",704
"Freaks f/Nicki Mi...","FRENCH MONTANA",655
"Kisses Down Low","KELLY ROWLAND",593
"Tapout f/Birdman,...","RICH GANG",549
"Love And War","TAMAR BRAXTON",464
"Just Give Me A Re...","PINK",424
"Live It Up","JENNIFER LOPEZ F/...",380
"Like Whaaat f/Bad...","PROBLEM",375
"Reason To Hate f/...","DJ FELLI FEL",371
"Come & Get It","SELENA GOMEZ",363
"Ready f/Chris Bro...","FABOLOUS",353
"Play Hard f/Ne-Yo...","DAVID GUETTA",350
"Show Out f/Young ...","JUICY J",314
"I Need Your Love","CALVIN HARRIS F/E...",304
