"Title","Artist","Spins"
"Adorn","MIGUEL",5227
"Let Me Love You","NE-YO",5071
"Diamonds","RIHANNA",4661
"Clique f/Big Sean & ...","KANYE WEST",4278
"Don't Wake Me Up","CHRIS BROWN",4202
"2 Reasons /T.I.","TREY SONGZ",4139
"As Long As You Love ...","JUSTIN BIEBER",3806
"Pop That f/Rick Ross","FRENCH MONTANA",3801
"I Cry","FLO RIDA",2862
"Turn On The Lights","FUTURE",2787
"Swimming Pools (Dran...","KENDRICK LAMAR",2510
"Mercy f/Big Sean/Pus...","KANYE WEST",2387
"Bands A Make Her Dan...","JUICY J",2192
"Thinkin Bout You","FRANK OCEAN",1903
"One More Night","MAROON 5",1898
"I Can Only Imagine f...","DAVID GUETTA",1771
"Birthday Song f/Kany...","2 CHAINZ",1628
"Celebration f/Chris ...","GAME",1579
"Va Va Voom","NICKI MINAJ",1523
"R.I.P. f/Tinie Tempa...","RITA ORA",1513
"Whistle","FLO RIDA",1481
"Locked Out Of Heaven","BRUNO MARS",1469
"Who Booty f/iamSU","JONN HART",1458
"Put It Down f/Chris ...","BRANDY",1454
"Die Young","KE$HA",1426
"My Moment f/2 Chainz","DJ DRAMA",1365
"No Worries f/Detail","LIL WAYNE",1289
"Young And Gettin It ...","MEEK MILL",1188
"Gangnam Style","PSY",1180
"Wicked Games","THE WEEKND",1107
"Pound The Alarm","NICKI MINAJ",1090
"Don't Stop The Party","PITBULL",1032
"Girl On Fire","ALICIA KEYS",893
"Beauty And A Beat f/...","JUSTIN BIEBER",856
"Lights","ELLIE GOULDING",839
"Dive In","TREY SONGZ",802
"Ice f/Lil Wayne","KELLY ROWLAND",789
"Finally Found You f/...","ENRIQUE IGLESIAS",718
"Dance For You","BEYONCE",697
"Numb","USHER",662
"Too Close","ALEX CLARE",657
"Ball f/Lil Wayne","T.I.",652
"Diced Pineapples f/D...","RICK ROSS",585
"Amen f/Drake & Jerem...","MEEK MILL",560
"Remember You f/The W...","WIZ KHALIFA",508
"Battle Scars f/Guy S...","LUPE FIASCO",499
"Blow Me (One Last Ki...","PINK",472
"Guap","BIG SEAN",467
"We Are Never Ever Ge...","TAYLOR SWIFT",425
"Hold Up f/Wale","CA$H OUT",386
