"Title","Artist","Spins"
"The Monster f/Rih...","EMINEM",6745
"Hold On We're Goi...","DRAKE",5522
"White Walls f/ScH...","MACKLEMORE & RYAN...",5057
"Love More f/Nicki...","CHRIS BROWN",4619
"Gas Pedal","SAGE THE GEMINI",3846
"Tom Ford","JAY Z",3786
"Royals","LORDE",3455
"Show Me f/Chris B...","KID INK",3063
"23 f/Miley Cyrus,...","MIKE WILL MADE-IT",3025
"Old School Love f...","LUPE FIASCO",3003
"Headband  f/2 Cha...","B.O.B",2996
"Holy Grail f/Just...","JAY Z",2748
"Timber f/Ke$ha","PITBULL",2416
"Do What U Want f/...","LADY GAGA",2181
"It Won't Stop","SEVYN STREETER",1968
"All Me f/2 Chainz...","DRAKE",1966
"TKO","JUSTIN TIMBERLAKE",1856
"Wake Me Up","AVICII",1787
"Right There f/Big...","ARIANA GRANDE",1772
"The Language","DRAKE",1708
"I Luv This Sh*t","AUGUST ALSINA",1548
"My Hitta f/Jeezy,...","YG",1402
"Paranoid","TY DOLLA $IGN",1393
"She Knows","J. COLE",1378
"Marry Me","JASON DERULO",1344
"Stay The Night f/...","ZEDD",1306
"Up Down (Do This ...","T-PAIN",1292
"Wait For A Minute","TYGA F/JUSTIN BIE...",1203
"Bounce It f/Wale ...","JUICY J",1188
"Wrecking Ball","MILEY CYRUS",1127
"Own It","MACK WILDS",1119
"Ride","SOMO",1106
"Roar","KATY PERRY",888
"Real And True f/M...","FUTURE",790
"Honest","FUTURE",711
"Gorilla","BRUNO MARS",702
"Change Your Life ...","IGGY AZALEA",651
"Applause","LADY GAGA",632
"Dark Horse","KATY PERRY",619
"Demons","IMAGINE DRAGONS",570
"Last Night f/Wale","SEBASTIAN MIKAEL",539
"Clappers f/Nicki ...","WALE",539
"Cold Blood","YO GOTTI",510
"Red Nose (Pitbull...","SAGE THE GEMINI",504
"Type Of Way","RICH HOMIE QUAN",492
"Know Bout Me f/Ja...","TIMBALAND",459
"All Of Me","JOHN LEGEND",436
"Counting Stars","ONEREPUBLIC",412
"Memories Back The...","HUSTLE GANG F/T.I...",385
"F*uckwithmeyoukno...","JAY Z",350
