"Title","Artist","Spins"
"Where Have You Been","RIHANNA",5207
"Cashin' Out","CA$H OUT",4760
"Work Hard, Play Hard","WIZ KHALIFA",4506
"Mercy f/Big Sean/Pus...","KANYE WEST",4400
"Scream","USHER",3999
"Leave You Alone f/Ne...","YOUNG JEEZY",3357
"Heart Attack","TREY SONGZ",3351
"Let's Go f/Ne-Yo","CALVIN HARRIS",3010
"Drank In My Cup","KIRKO BANGZ",2883
"No Lie f/Drake","2 CHAINZ",2701
"Lemme See f/Rick Ros...","USHER",2582
"Nobody's Perfect","J. COLE",2479
"Payphone f/Wiz Khali...","MAROON 5",2337
"Whistle","FLO RIDA",2260
"2 Reasons /T.I.","TREY SONGZ",2008
"Call Me Maybe","CARLY RAE JEPSEN",1702
"Somebody That I Used...","GOTYE",1566
"Amen f/Drake & Jerem...","MEEK MILL",1538
"Snapbacks & Tattoos","DRIICKY GRAHAM",1527
"Titanium f/Sia","DAVID GUETTA",1346
"Make It Nasty","TYGA",1316
"Faded f/Lil Wayne","TYGA",1311
"As Long As You Love ...","JUSTIN BIEBER",1299
"Beez In The Trap f/2...","NICKI MINAJ",1254
"Get Low f/Nicki Mina...","WAKA FLOCKA FLAME",1247
"Pound The Alarm","NICKI MINAJ",1150
"Don't Wake Me Up","CHRIS BROWN",1145
"Bag Of Money f/Rick ...","WALE",1112
"Boyfriend","JUSTIN BIEBER",1064
"My Homies Still f/Bi...","LIL WAYNE",1045
"Take It To The Head","DJ KHALED",1032
"Lights","ELLIE GOULDING",1025
"Wide Awake","KATY PERRY",935
"We Run The Night f/P...","HAVANA BROWN",896
"Back In Time","PITBULL",817
"Glad You Came","THE WANTED",793
"Pop That f/Rick Ross","FRENCH MONTANA",755
"Ayy Ladies f/Tyga","TRAVIS PORTER",749
"Right By My Side f/C...","NICKI MINAJ",721
"Don�t Drop That Thun...","FINATTICZ",704
"All You f/Waka Flock...","CATARACS",677
"Invincible f/Ester D...","MGK",667
"HYFR (Hell Ya F**kin...","DRAKE",606
"I Can Only Imagine f...","DAVID GUETTA",573
"Slow Down f/The Team","CLYDE CARSON",558
"Jingalin","LUDACRIS",407
"Enough Of No Love f/...","KEYSHIA COLE",382
"How We Do (Party)","RITA ORA",374
"Dance For You","BEYONCE",351
"Adorn","MIGUEL",348
