"Title","Artist","Spins"
"Blurred Lines f/P...","ROBIN THICKE",6992
"Get Lucky","DAFT PUNK",5555
"The Way f/Mac Mil...","ARIANA GRANDE",4834
"Same Love f/Mary ...","MACKLEMORE & RYAN...",4370
"Power Trip f/Migu...","J. COLE",3879
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",3767
"Treasure","BRUNO MARS",3447
"Mirrors","JUSTIN TIMBERLAKE",3380
"Crooked Smile","J. COLE",2952
"Beat It f/Chris B...","SEAN KINGSTON",2947
"Body Party","CIARA",2872
"We Still In This ...","B.O.B",2844
"No New Friends","DJ KHALED F/DRAKE...",2711
"Bad f/Tiara Thoma...","WALE",2666
"Holy Grail f/Just...","JAY Z",2551
"Bubble Butt f/Bru...","MAJOR LAZER",2408
"The Other Side","JASON DERULO",2369
"Right Now f/David...","RIHANNA",2048
"Rich As F**k f/2 ...","LIL WAYNE",2001
"Take Back The Nig...","JUSTIN TIMBERLAKE",1641
"I Need Your Love","CALVIN HARRIS F/E...",1639
"B**ch, Don't Kill...","KENDRICK LAMAR",1633
"Clarity f/Foxes","ZEDD",1585
"Tapout f/Birdman,...","RICH GANG",1535
"#Beautiful f/Migu...","MARIAH CAREY",1443
"Feds Watching f/P...","2 CHAINZ",1346
"Reason To Hate f/...","DJ FELLI FEL",1210
"Ain't Worried Abo...","FRENCH MONTANA",1003
"LoveHate Thing f/...","WALE",972
"U.O.E.N.O","ROCKO",845
"Beware f/Lil Wayn...","BIG SEAN",827
"We Can't Stop","MILEY CYRUS",811
"How Many Drinks?","MIGUEL",650
"Get Like Me f/Min...","NELLY",642
"Fine China","CHRIS BROWN",642
"Without Me f/Kell...","FANTASIA",626
"Somebody Else f/N...","MARIO",620
"Mars f/Rick Ross","JAY SEAN",594
"Play Hard f/Ne-Yo...","DAVID GUETTA",590
"Come & Get It","SELENA GOMEZ",580
"Act Right f/Young...","YO GOTTI",568
"Outta Nowhere f/D...","PITBULL",497
"Like Whaaat f/Bad...","PROBLEM",418
"I Love It f/Charl...","ICONA POP",406
"After Party","DORROUGH MUSIC",398
"Radioactive","IMAGINE DRAGONS",387
"We Outchea f/Lil ...","ACE HOOD",367
"Work","IGGY AZALEA",335
"Play It Again","BECKY G",333
"Never Should Have","ASHANTI",325
