"Title","Artist","Spins"
"The Monster f/Rih...","EMINEM",6105
"Hold On We're Goi...","DRAKE",5832
"Love More f/Nicki...","CHRIS BROWN",5186
"White Walls f/ScH...","MACKLEMORE & RYAN...",4899
"Royals","LORDE",4338
"Holy Grail f/Just...","JAY Z",3909
"Gas Pedal","SAGE THE GEMINI",3555
"Tom Ford","JAY Z",3288
"Headband  f/2 Cha...","B.O.B",2732
"Right There f/Big...","ARIANA GRANDE",2694
"Beware f/Lil Wayn...","BIG SEAN",2634
"23 f/Miley Cyrus,...","MIKE WILL MADE-IT",2629
"TKO","JUSTIN TIMBERLAKE",2505
"Old School Love f...","LUPE FIASCO",2351
"Show Me f/Chris B...","KID INK",2181
"Wake Me Up","AVICII",1949
"All Me f/2 Chainz...","DRAKE",1879
"I Luv This Sh*t","AUGUST ALSINA",1818
"Timber f/Ke$ha","PITBULL",1694
"Wrecking Ball","MILEY CYRUS",1606
"It Won't Stop","SEVYN STREETER",1597
"Do What U Want f/...","LADY GAGA",1594
"Bounce It f/Wale ...","JUICY J",1435
"Marry Me","JASON DERULO",1308
"The Language","DRAKE",1278
"Roar","KATY PERRY",1182
"Gorilla","BRUNO MARS",1157
"Paranoid","TY DOLLA $IGN",1077
"Up Down (Do This ...","T-PAIN",1070
"Stay The Night f/...","ZEDD",1042
"Wait For A Minute","TYGA F/JUSTIN BIE...",1029
"My Hitta f/Jeezy,...","YG",1022
"She Knows","J. COLE",803
"Honest","FUTURE",799
"Clappers f/Nicki ...","WALE",775
"Give It 2 U f/Ken...","ROBIN THICKE",768
"Applause","LADY GAGA",747
"Collard Greens f/...","SCHOOLBOY Q",706
"Change Your Life ...","IGGY AZALEA",703
"Type Of Way","RICH HOMIE QUAN",668
"Own It","MACK WILDS",649
"Summertime Sadnes...","LANA DEL REY",638
"Real And True f/M...","FUTURE",611
"Ride","SOMO",577
"Red Nose (Pitbull...","SAGE THE GEMINI",541
"Memories Back The...","HUSTLE GANG F/T.I...",451
"Lolly f/Justin Bi...","MAEJOR ALI",429
"Dark Horse","KATY PERRY",418
"No Games f/Future","RICK ROSS",412
"Demons","IMAGINE DRAGONS",396
