"Title","Artist","Spins"
"Blurred Lines f/P...","ROBIN THICKE",6118
"Mirrors","JUSTIN TIMBERLAKE",5173
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",4971
"The Way f/Mac Mil...","ARIANA GRANDE",4905
"Power Trip f/Migu...","J. COLE",4515
"Get Lucky","DAFT PUNK",4408
"Bad f/Tiara Thoma...","WALE",4285
"B**ch, Don't Kill...","KENDRICK LAMAR",3324
"Beat It f/Chris B...","SEAN KINGSTON",3223
"Same Love f/Mary ...","MACKLEMORE & RYAN...",3166
"#Beautiful f/Migu...","MARIAH CAREY",3100
"We Still In This ...","B.O.B",2847
"No New Friends","DJ KHALED F/DRAKE...",2845
"Treasure","BRUNO MARS",2759
"Body Party","CIARA",2578
"Rich As F**k f/2 ...","LIL WAYNE",2151
"The Other Side","JASON DERULO",1871
"Right Now f/David...","RIHANNA",1780
"Stay f/Mikky Ekko","RIHANNA",1777
"Bubble Butt f/Bru...","MAJOR LAZER",1734
"Crooked Smile","J. COLE",1444
"Fine China","CHRIS BROWN",1372
"Tapout f/Birdman,...","RICH GANG",1306
"I Need Your Love","CALVIN HARRIS F/E...",1269
"I Love It f/Charl...","ICONA POP",1073
"Clarity f/Foxes","ZEDD",1030
"Reason To Hate f/...","DJ FELLI FEL",968
"High School","NICKI MINAJ",955
"Come & Get It","SELENA GOMEZ",779
"How Many Drinks?","MIGUEL",771
"Feds Watching f/P...","2 CHAINZ",700
"Crickets f/Jeremi...","DROP CITY YACHT C...",680
"Bugatti f/Future ...","ACE HOOD",671
"Play Hard f/Ne-Yo...","DAVID GUETTA",649
"U.O.E.N.O","ROCKO",608
"Feel This Moment","PITBULL",587
"Without Me f/Kell...","FANTASIA",506
"Like Whaaat f/Bad...","PROBLEM",502
"Ain't Worried Abo...","FRENCH MONTANA",497
"Loveeeeeee Song f...","RIHANNA",497
"LoveHate Thing f/...","WALE",476
"Mars f/Rick Ross","JAY SEAN",404
"Do Me Now f/Hit-b...","K. ROOSEVELT",385
"Never Should Have","ASHANTI",336
"Outta Nowhere f/D...","PITBULL",329
"Ready f/Chris Bro...","FABOLOUS",316
"We Can't Stop","MILEY CYRUS",313
"Act Right f/Young...","YO GOTTI",298
"Somebody Else f/N...","MARIO",293
"We Outchea f/Lil ...","ACE HOOD",290
