"Title","Artist","Spins"
"Say It","TORY LANEZ",5655
"Me Myself And I f/Bebe Rexha","G-EAZY",5258
"Love Yourself","JUSTIN BIEBER",4491
"Again","FETTY WAP",4411
"In The Night","THE WEEKND",4398
"Work f/Drake","RIHANNA",4146
"My House","FLO RIDA",3911
"Down In The DM","YO GOTTI",3648
"Jumpman","DRAKE & FUTURE",3624
"Don't","BRYSON TILLER",3395
"Roses f/Rozes","THE CHAINSMOKERS",3354
"Antidote","TRAVI$ SCOTT",3130
"Back To Sleep","CHRIS BROWN",2920
"Sorry","JUSTIN BIEBER",2785
"Oui","JEREMIH",2457
"Promise f/Fetty Wap","KID INK",2326
"Same Old Love","SELENA GOMEZ",2212
"Might Not f/The Weeknd","BELLY",2121
"Get Ugly","JASON DERULO",2040
"Saved f/E-40","TY DOLLA $IGN",1881
"Something About You","MAJID JORDAN",1544
"Might Be","DJ LUKE NASTYY",1501
"Bottom Of The Bottle","CURREN$Y",1373
"Formation","BEYONCE",1291
"California f/Young Dolph","COLONEL LOUD",1158
"Best Friend","YOUNG THUG",997
"I Took A Pill In Ibiza","MIKE POSNER",941
"2 Phones","KEVIN GATES",886
"$ave Dat Money","LIL DICKY",877
"Hollow","TORI KELLY",870
"Girl f/Kaytranada","THE INTERNET",790
"Hands To Myself","SELENA GOMEZ",764
"Something New f/Chris Brown","ZENDAYA",753
"Pillowtalk","ZAYN",752
"Middle f/Bipolar Sunshine","DJ SNAKE",726
"Summer Sixteen","DRAKE",686
"Hello","ADELE",637
"Valet f/Fetty Wap & 2 Chainz","ERIC BELLINGER",632
"Whole Lotta Lovin' f/T. Scott","DJ MUSTARD",575
"Play No Games","BIG SEAN",518
"Stressed Out","TWENTY ONE PILOTS",489
"Exchange","BRYSON TILLER",487
"Get Home f/Kid Ink & Migos","JR CASTRO",467
"One Call Away","CHARLIE PUTH",430
"El Taxi f/Sensato & O. Garcia","PITBULL",424
"When We Were Young","ADELE",423
"Be Right There","DIPLO & SLEEPY TOM",388
"Wild Things","ALESSIA CARA",387
"Too Young","POST MALONE",362
"Acquainted","THE WEEKND",340
