"Title","Artist","Spins"
"Started From The ...","DRAKE",5631
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",4761
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",4724
"Stay f/Mikky Ekko","RIHANNA",4696
"Pour It Up","RIHANNA",4379
"Love Me f/Drake &...","LIL WAYNE",4189
"When I Was Your M...","BRUNO MARS",4157
"Feel This Moment","PITBULL",3918
"Power Trip f/Migu...","J. COLE",3655
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",3584
"Mirrors","JUSTIN TIMBERLAKE",3061
"Fine China","CHRIS BROWN",3039
"Crickets f/Jeremi...","DROP CITY YACHT C...",2881
"Poetic Justice f/...","KENDRICK LAMAR",2563
"Bad f/Tiara Thoma...","WALE",2538
"#thatpower","WILL.I.AM F/JUSTI...",1798
"Bugatti f/Future ...","ACE HOOD",1724
"Scream And Shout","WILL.I.AM F/BRITN...",1710
"B**ch, Don't Kill...","KENDRICK LAMAR",1637
"Leggo f/2 Chainz","B. SMYTH",1629
"Freaks f/Nicki Mi...","FRENCH MONTANA",1261
"Sweet Nothing f/F...","CALVIN HARRIS",1190
"Battle Scars f/Gu...","LUPE FIASCO",1155
"Loveeeeeee Song f...","RIHANNA",1071
"Don't You Worry C...","SWEDISH HOUSE MAF...",1067
"We Still In This ...","B.O.B",1060
"Kisses Down Low","KELLY ROWLAND",1040
"The Way f/Mac Mil...","ARIANA GRANDE",905
"Gangsta","KAT DAHLIA",901
"Beat It f/Chris B...","SEAN KINGSTON",881
"Rich As F**k f/2 ...","LIL WAYNE",862
"Karate Chop f/Cas...","FUTURE",779
"Alive","KREWELLA",649
"I Love It f/Charl...","ICONA POP",631
"RIP f/2 Chainz","YOUNG JEEZY",617
"High School","NICKI MINAJ",590
"Love And War","TAMAR BRAXTON",535
"Bad Ass f/Wale & ...","KID INK",525
"Wild For The Nigh...","A$AP ROCKY",509
"Get Up (Rattle)","BINGO PLAYERS F/F...",501
"All Around The Wo...","JUSTIN BIEBER",489
"Female$ Welcomed","TRINIDAD JAMES",472
"Right Here f/Drak...","JUSTIN BIEBER",453
"So Many Girls f/W...","DJ DRAMA",439
"All Gold Everythi...","TRINIDAD JAMES",430
"Show Out f/Young ...","JUICY J",375
"Just Give Me A Re...","PINK",359
"Ready f/Chris Bro...","FABOLOUS",358
"Body Party","CIARA",353
"Let It Go f/Akon","WIZ KHALIFA",349
