"Title","Artist","Spins"
"Don't Tell 'Em f/YG","JEREMIH",5841
"Main Chick f/Chris Brown","KID INK",5569
"2 On f/Schoolboy Q","TINASHE",5557
"Am I Wrong","NICO & VINZ",5490
"Believe Me f/Drake","LIL WAYNE",4665
"Latch f/Sam Smith","DISCLOSURE",4193
"Rude","MAGIC!",4095
"Studio f/BJ The Chicago Kid","SCHOOLBOY Q",3839
"Stay With Me","SAM SMITH",3133
"No Mediocre f/Iggy Azalea","T.I.",3018
"Problem f/Iggy Azalea","ARIANA GRANDE",2771
"Black Widow f/Rita Ora","IGGY AZALEA",2570
"24 Hours","TEEFLII",2290
"New Flame f/Usher & Rick Ross","CHRIS BROWN",2200
"Pills N Potions","NICKI MINAJ",2164
"Numb f/B.o.B. & Yo Gotti","AUGUST ALSINA",1978
"Break Free f/Zedd","ARIANA GRANDE",1778
"We Dem Boyz","WIZ KHALIFA",1613
"Foreign","TREY SONGZ",1551
"2AM","ADRIAN MARCEL",1406
"Summer","CALVIN HARRIS",1386
"V. 3005","CHILDISH GAMBINO",1374
"Come Get It Bae","PHARRELL WILLIAMS",1360
"Bend Ova f/Tyga","LIL JON",1333
"Anaconda","NICKI MINAJ",1284
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",1162
"Delirious (Boneless) f/Kid Ink","STEVE AOKI, C. LAKE & TUJAMO",1123
"Wiggle f/Snoop Dogg","JASON DERULO",1123
"0 To 100/The Catch Up","DRAKE",1012
"No Flex Zone","RAE SREMMURD",969
"She Came To Give It To You","USHER",878
"Boom Clap","CHARLI XCX",872
"Only That Real f/2 Chainz","IAMSU",802
"Fight Night","MIGOS",801
"Flawless","BEYONCE",657
"Rather Be f/Jess Glynne","CLEAN BANDIT",643
"Walk Thru f/Problem","RICH HOMIE QUAN",603
"She Twerkin","CA$H OUT",593
"Or Nah f/Problem, Too Short","GAME",577
"Shower","BECKY G",564
"Cut Her Off","K CAMP",479
"Can I","LOVE DOLLHOUSE",455
"Maps","MAROON 5",435
"Lifestyle f/Young Thug","RICH GANG",402
"Seen It All f/Jay Z","JEEZY",397
"You & I (Nobody In The World)","JOHN LEGEND",394
"Rich f/August Alsina","KIRKO BANGZ",387
"All I Wanna Do","T. MILLS",373
"Buy The World f/Lil Wayne","MIKE WILL MADE-IT",358
"Bailando f/D.Bueno/S.Paul/GDZ","ENRIQUE IGLESIAS",355
