"Title","Artist","Spins"
"Somebody f/Jeremih","NATALIE LA ROSE",6605
"Ayo","CHRIS BROWN & TYGA",6349
"Earned It","THE WEEKND",6037
"Truffle Butter f/Drake...","NICKI MINAJ",5570
"GDFR f/Sage The Gemini","FLO RIDA",4384
"Time Of Our Lives f/Ne-Yo","PITBULL",4030
"Uptown Funk f/Bruno Mars","MARK RONSON",3806
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",3553
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",3516
"Trap Queen","FETTY WAP",3387
"One Last Time","ARIANA GRANDE",2823
"Blessings f/Drake","BIG SEAN",2675
"Want To Want Me","JASON DERULO",2450
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",2438
"Hotel f/Chris Brown","KID INK",2248
"I Don't Mind f/Juicy J","USHER",2070
"Good Lovin f/Miguel","LUDACRIS",1930
"Trampoline","KALIN & MYLES",1651
"Slow Motion","TREY SONGZ",1598
"Sugar","MAROON 5",1529
"All Hands On Deck","TINASHE",1443
"Post To Be f/Chris Brown&Jhene","OMARION",1440
"Only f/Drake, Lil Wayne","NICKI MINAJ",1428
"Private Show f/Chris Brown","T.I.",1323
"Chains","NICK JONAS",1320
"Bitch Better Have My Money","RIHANNA",1247
"Peaches & Cream","SNOOP DOGG",1206
"7/11","BEYONCE",1171
"Apparently","J. COLE",1076
"Love Me Like You Do","ELLIE GOULDING",995
"I Bet","CIARA",983
"Jealous","NICK JONAS",982
"You Know You Like It","DJ SNAKE & ALUNAGEORGE",951
"Worth It f/Kid Ink","FIFTH HARMONY",949
"Style","TAYLOR SWIFT",930
"Hood Go Crazy f/B.o.B","TECH N9NE",926
"Open Wide f/Big Sean","CALVIN HARRIS",863
"Thinking Out Loud","ED SHEERAN",853
"Not For Long f/Trey Songz","B.O.B",807
"Classic Man","JIDENNA",751
"Schemin' Up f/Drake & P. Reign","OB O'BRIEN",708
"Double Tap f/2 Chainz","JORDIN SPARKS",661
"Outside f/Ellie Goulding","CALVIN HARRIS",644
"That's My S**t","THE-DREAM",629
"See You Again f/Charlie Puth","WIZ KHALIFA",594
"How About Now","DRAKE",591
"King Kunta","KENDRICK LAMAR",574
"F*ck Up Some Commas","FUTURE",535
"Talking Body","TOVE LO",476
"I Want You To Know f/S. Gomez","ZEDD",473
