"Title","Artist","Spins"
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",5898
"New Flame f/Usher & Rick Ross","CHRIS BROWN",4439
"I Don't F**k With You f/E-40","BIG SEAN",4347
"Don't Tell 'Em f/YG","JEREMIH",4342
"You And Your Friends","WIZ KHALIFA F/SNOOP & TY DOLLA",4024
"Love Me Harder","ARIANA GRANDE & THE WEEKND",3688
"Trumpets","JASON DERULO",3651
"Tuesday f/Drake","I LOVE MAKONNEN",3615
"i","KENDRICK LAMAR",3516
"Hold You Down f/Chris Brown...","DJ KHALED",3120
"Body Language f/Usher/Tinashe","KID INK",3024
"Habits (Stay High)","TOVE LO",2866
"Lifestyle f/Young Thug","RICH GANG",2829
"Beg For It f/MØ","IGGY AZALEA",2589
"Black Widow f/Rita Ora","IGGY AZALEA",2466
"0 To 100/The Catch Up","DRAKE",2269
"Hot Boy","BOBBY SHMURDA",2149
"About The Money f/Young Thug","T.I.",1976
"L.A.LOVE (la la)","FERGIE",1930
"She Knows f/Juicy J","NE-YO",1463
"I Don't Mind f/Juicy J","USHER",1452
"Animals","MAROON 5",1426
"Waves","MR PROBZ",1385
"Blame f/John Newman","CALVIN HARRIS",1330
"Don't","ED SHEERAN",1306
"Try Me","DEJ LOAF",1272
"Pretend f/A$AP Rocky","TINASHE",1145
"I'm Not The Only One","SAM SMITH",1097
"Only f/Drake, Lil Wayne","NICKI MINAJ",1062
"That's Me Right There","JASMINE V",1029
"Often","THE WEEKND",998
"Jealous","NICK JONAS",966
"No Type","RAE SREMMURD",964
"Certified Freak","BABY BASH",949
"All About That Bass","MEGHAN TRAINOR",921
"Closer","MIKE STUD",806
"Not For Long f/Trey Songz","B.O.B",777
"No Love","AUGUST ALSINA",741
"Shake It Off","TAYLOR SWIFT",724
"Rather Be f/Jess Glynne","CLEAN BANDIT",722
"GDFR f/Sage The Gemini","FLO RIDA",709
"Blank Space","TAYLOR SWIFT",654
"Made Me f/K Camp","SNOOTIE WILD",583
"Hell Of A Night","SCHOOLBOY Q",565
"Handsome And Wealthy","MIGOS",538
"The Body f/Jeremih","WALE",517
"I Mean It","G-EAZY",476
"Heroes","ALESSO",410
"Maybe f/Pusha T & Yo Gotti","TEYANA TAYLOR",404
"Fireball f/John Ryan","PITBULL",302
