"Title","Artist","Spins"
"Loyal f/Lil' Wayne","CHRIS BROWN",5981
"All Of Me","JOHN LEGEND",5626
"Na Na","TREY SONGZ",5292
"Talk Dirty f/2 Chainz","JASON DERULO",5033
"Happy","PHARRELL WILLIAMS",4960
"Partition","BEYONCE",4304
"Turn Down For What","DJ SNAKE & LIL JON",4103
"Dark Horse","KATY PERRY",3518
"Fancy","IGGY AZALEA",3400
"The Worst","JHENE AIKO",2978
"Show Me f/Chris Brown","KID INK",2919
"Trophies f/Drake","YOUNG MONEY",2909
"Not A Bad Thing","JUSTIN TIMBERLAKE",2340
"Team","LORDE",2321
"Drunk In Love f/Jay Z","BEYONCE",2151
"Fragile","TECH N9NE",1961
"Headlights","EMINEM",1729
"Who Do You Love f/Drake","YG",1662
"Part II (On The Run) f/Beyonce","JAY Z",1575
"Move That Doh f/Pharrell","FUTURE",1431
"Feelin' Myself f/Miley Cyrus","WILL.I.AM",1411
"The Man","ALOE BLACC",1351
"John Doe f/Priscilla","B.O.B",1318
"Main Chick f/Chris Brown","KID INK",1309
"2 On f/Schoolboy Q","TINASHE",1277
"Stoner","YOUNG THUG",1267
"V. 3005","CHILDISH GAMBINO",1026
"2AM","ADRIAN MARCEL",998
"Crazy","KAT DAHLIA",888
"Summer","CALVIN HARRIS",828
"Numb f/B.o.B. & Yo Gotti","AUGUST ALSINA",719
"Counting Stars","ONEREPUBLIC",712
"Sing","ED SHEERAN",661
"Wild Wild Love f/GRL","PITBULL",627
"Money Baby f/Kwony Cash","K CAMP",620
"I Luh Ya Papi f/French Montana","JENNIFER LOPEZ",603
"Sex You","BANDO JONEZ",588
"Kiss It f/Sage The Gemini","DEV",573
"Red Nose (Pitbull)","SAGE THE GEMINI",567
"Show Off","SOMO",540
"Party Girls f/Wiz & Jeremih","LUDACRIS",519
"Cut Her Off","K CAMP",518
"Thug Cry f/Lil Wayne","RICK ROSS",516
"Man Of The Year","SCHOOLBOY Q",493
"Animals","MARTIN GARRIX",445
"Show Da World f/Kiara","BOOSIE & WEBBIE",426
"Smoke f/Trey Songz","50 CENT",414
"She Twerkin","CA$H OUT",391
"Drop That #NaeNae","WE ARE TOONZ",336
"Can't Raise A Man","K. MICHELLE",319
