"Title","Artist","Spins"
"Mirrors","JUSTIN TIMBERLAKE",5920
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",5800
"Power Trip f/Migu...","J. COLE",5792
"Bad f/Tiara Thoma...","WALE",4358
"The Way f/Mac Mil...","ARIANA GRANDE",4057
"Fine China","CHRIS BROWN",3898
"Blurred Lines f/P...","ROBIN THICKE",3642
"Stay f/Mikky Ekko","RIHANNA",3606
"B**ch, Don't Kill...","KENDRICK LAMAR",3161
"Get Lucky","DAFT PUNK",3005
"Beat It f/Chris B...","SEAN KINGSTON",2721
"Started From The ...","DRAKE",2682
"#Beautiful f/Migu...","MARIAH CAREY",2654
"We Still In This ...","B.O.B",2266
"Treasure","BRUNO MARS",2125
"No New Friends","DJ KHALED F/DRAKE...",2074
"Body Party","CIARA",1842
"Rich As F**k f/2 ...","LIL WAYNE",1701
"Same Love f/Mary ...","MACKLEMORE & RYAN...",1667
"When I Was Your M...","BRUNO MARS",1651
"High School","NICKI MINAJ",1525
"The Other Side","JASON DERULO",1497
"I Love It f/Charl...","ICONA POP",1271
"Leggo f/2 Chainz","B. SMYTH",1231
"Feel This Moment","PITBULL",1215
"Bugatti f/Future ...","ACE HOOD",1153
"How Many Drinks?","MIGUEL",999
"#thatpower","WILL.I.AM F/JUSTI...",976
"Right Now f/David...","RIHANNA",912
"Crickets f/Jeremi...","DROP CITY YACHT C...",902
"Tapout f/Birdman,...","RICH GANG",855
"Loveeeeeee Song f...","RIHANNA",777
"Bubble Butt f/Bru...","MAJOR LAZER",707
"Reason To Hate f/...","DJ FELLI FEL",643
"Wild For The Nigh...","A$AP ROCKY",582
"I Need Your Love","CALVIN HARRIS F/E...",568
"Clarity f/Foxes","ZEDD",547
"Do Me Now f/Hit-b...","K. ROOSEVELT",502
"Gangsta","KAT DAHLIA",492
"Live It Up","JENNIFER LOPEZ F/...",449
"Come & Get It","SELENA GOMEZ",432
"Play Hard f/Ne-Yo...","DAVID GUETTA",423
"Like Whaaat f/Bad...","PROBLEM",407
"Ready f/Chris Bro...","FABOLOUS",400
"For The Road f/Ch...","TYGA",364
"Just Give Me A Re...","PINK",349
"U.O.E.N.O","ROCKO",325
"Without Me f/Kell...","FANTASIA",321
"Crooked Smile","J. COLE",292
"Switch Lanes f/Mi...","RITTZ",267
