"Title","Artist","Spins"
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",6006
"New Flame f/Usher & Rick Ross","CHRIS BROWN",4754
"Don't Tell 'Em f/YG","JEREMIH",4533
"i","KENDRICK LAMAR",4058
"I Don't F**k With You f/E-40","BIG SEAN",4037
"You And Your Friends","WIZ KHALIFA F/SNOOP & TY DOLLA",3958
"Trumpets","JASON DERULO",3571
"Love Me Harder","ARIANA GRANDE & THE WEEKND",3502
"Tuesday f/Drake","I LOVE MAKONNEN",3338
"Lifestyle f/Young Thug","RICH GANG",3136
"Hold You Down f/Chris Brown...","DJ KHALED",3009
"Body Language f/Usher/Tinashe","KID INK",2889
"Habits (Stay High)","TOVE LO",2718
"Black Widow f/Rita Ora","IGGY AZALEA",2716
"0 To 100/The Catch Up","DRAKE",2517
"Beg For It f/MØ","IGGY AZALEA",2378
"Hot Boy","BOBBY SHMURDA",2079
"L.A.LOVE (la la)","FERGIE",1928
"About The Money f/Young Thug","T.I.",1834
"She Knows f/Juicy J","NE-YO",1387
"Blame f/John Newman","CALVIN HARRIS",1343
"Animals","MAROON 5",1323
"I Don't Mind f/Juicy J","USHER",1237
"Don't","ED SHEERAN",1235
"Waves","MR PROBZ",1226
"That's Me Right There","JASMINE V",1194
"Try Me","DEJ LOAF",1174
"Pretend f/A$AP Rocky","TINASHE",1134
"Certified Freak","BABY BASH",1037
"All About That Bass","MEGHAN TRAINOR",1007
"I'm Not The Only One","SAM SMITH",1003
"Only f/Drake, Lil Wayne","NICKI MINAJ",954
"Often","THE WEEKND",940
"No Type","RAE SREMMURD",877
"Jealous","NICK JONAS",855
"Shake It Off","TAYLOR SWIFT",836
"Closer","MIKE STUD",772
"Rather Be f/Jess Glynne","CLEAN BANDIT",738
"Not For Long f/Trey Songz","B.O.B",728
"No Love","AUGUST ALSINA",717
"GDFR f/Sage The Gemini","FLO RIDA",666
"Made Me f/K Camp","SNOOTIE WILD",576
"Hell Of A Night","SCHOOLBOY Q",545
"Handsome And Wealthy","MIGOS",544
"The Body f/Jeremih","WALE",514
"Blank Space","TAYLOR SWIFT",511
"I Mean It","G-EAZY",471
"Maybe f/Pusha T & Yo Gotti","TEYANA TAYLOR",444
"Heroes","ALESSO",410
"Fireball f/John Ryan","PITBULL",388
