"Title","Artist","Spins"
"Truffle Butter f/Drake...","NICKI MINAJ",6600
"Ayo","CHRIS BROWN & TYGA",6250
"Time Of Our Lives f/Ne-Yo","PITBULL",5825
"Somebody f/Jeremih","NATALIE LA ROSE",5765
"Uptown Funk f/Bruno Mars","MARK RONSON",4628
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",4588
"Earned It","THE WEEKND",3950
"GDFR f/Sage The Gemini","FLO RIDA",3288
"Apparently","J. COLE",3166
"I Don't Mind f/Juicy J","USHER",2996
"She Knows f/Juicy J","NE-YO",2924
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",2866
"Not For Long f/Trey Songz","B.O.B",2121
"Blessings f/Drake","BIG SEAN",2078
"One Last Time","ARIANA GRANDE",2043
"Hotel f/Chris Brown","KID INK",1989
"Only f/Drake, Lil Wayne","NICKI MINAJ",1778
"Good Lovin f/Miguel","LUDACRIS",1764
"7/11","BEYONCE",1736
"Trampoline","KALIN & MYLES",1701
"Trap Queen","FETTY WAP",1595
"Thinking Out Loud","ED SHEERAN",1520
"Jealous","NICK JONAS",1484
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",1472
"Open Wide f/Big Sean","CALVIN HARRIS",1288
"Sugar","MAROON 5",1208
"Want To Want Me","JASON DERULO",1078
"All Hands On Deck","TINASHE",1045
"Chains","NICK JONAS",1009
"Style","TAYLOR SWIFT",965
"Slow Motion","TREY SONGZ",963
"Private Show f/Chris Brown","T.I.",895
"I Bet","CIARA",834
"Post To Be f/Chris Brown&Jhene","OMARION",802
"I'm Not The Only One","SAM SMITH",702
"Outside f/Ellie Goulding","CALVIN HARRIS",673
"Schemin' Up f/Drake & P. Reign","OB O'BRIEN",657
"Prayer In C","LILLYWOOD & ROBIN SCHULZ",652
"How About Now","DRAKE",644
"Worth It f/Kid Ink","FIFTH HARMONY",635
"Mind Right","TK N CASH",623
"Backflip f/YG & IAMSU","CASEY VEGGIES",582
"Love Me Like You Do","ELLIE GOULDING",579
"Double Tap f/2 Chainz","JORDIN SPARKS",567
"Don't Kill The Fun","SEVYN STREETER",565
"Feeling Myself f/Beyonce","NICKI MINAJ",503
"I Want You To Know f/S. Gomez","ZEDD",492
"I Need Your Love","SHAGGY F/MOHOMBI/FAYDEE/COSTI",488
"Classic Man","JIDENNA",476
"Honey Dip","DEV",421
