"Title","Artist","Spins"
"Hold On We're Goi...","DRAKE",7137
"Holy Grail f/Just...","JAY Z",6560
"Crooked Smile","J. COLE",5739
"Blurred Lines f/P...","ROBIN THICKE",4142
"Beware f/Lil Wayn...","BIG SEAN",4073
"Love More f/Nicki...","CHRIS BROWN",4063
"Roar","KATY PERRY",2934
"Give It 2 U f/Ken...","ROBIN THICKE",2804
"Berzerk","EMINEM",2707
"Treasure","BRUNO MARS",2600
"Royals","LORDE",2500
"Summertime Sadnes...","LANA DEL REY",2175
"White Walls f/ScH...","MACKLEMORE & RYAN...",2054
"Clarity f/Foxes","ZEDD",1952
"Same Love f/Mary ...","MACKLEMORE & RYAN...",1833
"Gas Pedal","SAGE THE GEMINI",1659
"Right There f/Big...","ARIANA GRANDE",1552
"Wake Me Up","AVICII",1423
"Type Of Way","RICH HOMIE QUAN",1366
"Headband  f/2 Cha...","B.O.B",1315
"I Luv This Sh*t","AUGUST ALSINA",1305
"Gorilla","BRUNO MARS",1259
"Applause","LADY GAGA",1086
"We Can't Stop","MILEY CYRUS",1014
"I Need Your Love","CALVIN HARRIS F/E...",1002
"Honest","FUTURE",988
"Feds Watching f/P...","2 CHAINZ",927
"Play It Again","BECKY G",771
"Bounce It f/Wale ...","JUICY J",760
"Tom Ford","JAY Z",744
"All Me f/2 Chainz...","DRAKE",736
"How Many Drinks?","MIGUEL",697
"Take Back The Nig...","JUSTIN TIMBERLAKE",665
"TKO","JUSTIN TIMBERLAKE",662
"Safe And Sound","CAPITAL CITIES",637
"Wrecking Ball","MILEY CYRUS",625
"Tapout f/Birdman,...","RICH GANG",624
"Mars f/Rick Ross","JAY SEAN",623
"Can't Believe It ...","FLO RIDA",572
"This D","TEEFLII",563
"Versace f/Drake","MIGOS",559
"I Wanna Be With Y...","DJ KHALED",532
"Act Right f/Young...","YO GOTTI",518
"V.S.O.P.","K. MICHELLE",480
"Lose Yourself To ...","DAFT PUNK",465
"Collard Greens f/...","SCHOOLBOY Q",453
"What Now","RIHANNA",448
"23 f/Miley Cyrus,...","MIKE WILL MADE-IT",418
"Work Bitch","BRITNEY SPEARS",387
"Up Down (Do This ...","T-PAIN",371
