"Title","Artist","Spins"
"See You Again f/Charlie Puth","WIZ KHALIFA",6854
"Post To Be f/Chris Brown&Jhene","OMARION",6485
"Trap Queen","FETTY WAP",6059
"You Know You Like It","DJ SNAKE & ALUNAGEORGE",5157
"Want To Want Me","JASON DERULO",4923
"Bitch Better Have My Money","RIHANNA",4283
"Earned It","THE WEEKND",3876
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",3846
"Slow Motion","TREY SONGZ",3791
"Classic Man","JIDENNA",3587
"Be Real f/Dej Loaf","KID INK",3260
"All Hands On Deck","TINASHE",2957
"Hood Go Crazy f/B.o.B","TECH N9NE",2761
"The Night Is Still Young","NICKI MINAJ",2381
"Wet Dreamz","J. COLE",2270
"Cheerleader","OMI",2122
"Bad Blood","TAYLOR SWIFT",1896
"Fun f/Chris Brown","PITBULL",1813
"Worth It f/Kid Ink","FIFTH HARMONY",1504
"The Matrimony f/Usher","WALE",1463
"Good Thing f/Nick Jonas","SAGE THE GEMINI",1376
"Do It Again f/Chris Brown","PIA MIA",1350
"Coming With You","NE-YO",1329
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",1171
"Flicka Da Wrist","CHEDDA DA CONNECT",1134
"Watch Me","SILENTO",1071
"Blessings f/Drake","BIG SEAN",927
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",912
"Talking Body","TOVE LO",907
"Flex","RICH HOMIE QUAN",821
"Lean On f/MØ & DJ Snake","MAJOR LAZER",810
"Where Are U Now f/J. Bieber","SKRILLEX & DIPLO",800
"Tonight Belongs To U!","JEREMIH F/FLO RIDA",796
"One Last Time","ARIANA GRANDE",781
"How Many Times f/Lil Wayne","DJ KHALED F/C. BROWN/BIG SEAN",724
"F*ck Up Some Commas","FUTURE",710
"Lil Bit","K CAMP",603
"My Way f/Monty","FETTY WAP",596
"A Little More","MACHINE GUN KELLY",589
"I Bet","CIARA",536
"Bum Bum f/Trey Songz","KAT DELUNA",531
"Ryda f/DeJ Loaf","GAME",504
"Nasty Freestyle","T-WAYNE",469
"Get Low","DILLON FRANCIS & DJ SNAKE",396
"Million","TINK",389
"Choices","E-40",364
"Five More Hours","DEORRO X CHRIS BROWN",360
"Coffee","MIGUEL",333
"I Don't Get Tired (#IDGT)","KEVIN GATES",331
"Yoga","JANELLE MONAE & JIDENNA",330
