"Title","Artist","Spins"
"Blurred Lines f/P...","ROBIN THICKE",6630
"Get Lucky","DAFT PUNK",4993
"The Way f/Mac Mil...","ARIANA GRANDE",4942
"Mirrors","JUSTIN TIMBERLAKE",4370
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",4347
"Power Trip f/Migu...","J. COLE",4207
"Same Love f/Mary ...","MACKLEMORE & RYAN...",3819
"Bad f/Tiara Thoma...","WALE",3509
"Beat It f/Chris B...","SEAN KINGSTON",3315
"Treasure","BRUNO MARS",3055
"We Still In This ...","B.O.B",3008
"No New Friends","DJ KHALED F/DRAKE...",2957
"Body Party","CIARA",2780
"#Beautiful f/Migu...","MARIAH CAREY",2656
"B**ch, Don't Kill...","KENDRICK LAMAR",2566
"Rich As F**k f/2 ...","LIL WAYNE",2231
"Bubble Butt f/Bru...","MAJOR LAZER",2147
"Crooked Smile","J. COLE",2106
"Right Now f/David...","RIHANNA",2037
"The Other Side","JASON DERULO",2028
"Tapout f/Birdman,...","RICH GANG",1459
"I Need Your Love","CALVIN HARRIS F/E...",1412
"Stay f/Mikky Ekko","RIHANNA",1407
"Clarity f/Foxes","ZEDD",1277
"Holy Grail f/Just...","JAY Z",1143
"Reason To Hate f/...","DJ FELLI FEL",1139
"Feds Watching f/P...","2 CHAINZ",1037
"Fine China","CHRIS BROWN",879
"I Love It f/Charl...","ICONA POP",799
"U.O.E.N.O","ROCKO",784
"Ain't Worried Abo...","FRENCH MONTANA",755
"Come & Get It","SELENA GOMEZ",730
"How Many Drinks?","MIGUEL",725
"Play Hard f/Ne-Yo...","DAVID GUETTA",670
"LoveHate Thing f/...","WALE",624
"Bugatti f/Future ...","ACE HOOD",575
"High School","NICKI MINAJ",566
"Without Me f/Kell...","FANTASIA",564
"We Can't Stop","MILEY CYRUS",556
"Mars f/Rick Ross","JAY SEAN",551
"Outta Nowhere f/D...","PITBULL",509
"Crickets f/Jeremi...","DROP CITY YACHT C...",462
"Like Whaaat f/Bad...","PROBLEM",452
"Beware f/Lil Wayn...","BIG SEAN",419
"Never Should Have","ASHANTI",395
"Somebody Else f/N...","MARIO",393
"Act Right f/Young...","YO GOTTI",374
"We Outchea f/Lil ...","ACE HOOD",351
"Get Like Me f/Min...","NELLY",267
"After Party","DORROUGH MUSIC",263
