"Title","Artist","Spins"
"Mirrors","JUSTIN TIMBERLAKE",5955
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",5891
"Power Trip f/Migu...","J. COLE",5688
"Bad f/Tiara Thoma...","WALE",4406
"The Way f/Mac Mil...","ARIANA GRANDE",4228
"Blurred Lines f/P...","ROBIN THICKE",3895
"Fine China","CHRIS BROWN",3784
"Stay f/Mikky Ekko","RIHANNA",3299
"B**ch, Don't Kill...","KENDRICK LAMAR",3172
"Get Lucky","DAFT PUNK",3100
"Beat It f/Chris B...","SEAN KINGSTON",2758
"#Beautiful f/Migu...","MARIAH CAREY",2671
"Started From The ...","DRAKE",2563
"We Still In This ...","B.O.B",2322
"Treasure","BRUNO MARS",2196
"No New Friends","DJ KHALED F/DRAKE...",2173
"Body Party","CIARA",1929
"Same Love f/Mary ...","MACKLEMORE & RYAN...",1778
"Rich As F**k f/2 ...","LIL WAYNE",1776
"When I Was Your M...","BRUNO MARS",1593
"High School","NICKI MINAJ",1527
"The Other Side","JASON DERULO",1523
"I Love It f/Charl...","ICONA POP",1251
"Feel This Moment","PITBULL",1129
"Bugatti f/Future ...","ACE HOOD",1120
"Leggo f/2 Chainz","B. SMYTH",1043
"How Many Drinks?","MIGUEL",1014
"Right Now f/David...","RIHANNA",1010
"Tapout f/Birdman,...","RICH GANG",906
"Crickets f/Jeremi...","DROP CITY YACHT C...",895
"#thatpower","WILL.I.AM F/JUSTI...",862
"Bubble Butt f/Bru...","MAJOR LAZER",819
"Loveeeeeee Song f...","RIHANNA",770
"Reason To Hate f/...","DJ FELLI FEL",663
"I Need Your Love","CALVIN HARRIS F/E...",620
"Clarity f/Foxes","ZEDD",615
"Wild For The Nigh...","A$AP ROCKY",538
"Do Me Now f/Hit-b...","K. ROOSEVELT",500
"Gangsta","KAT DAHLIA",449
"Live It Up","JENNIFER LOPEZ F/...",447
"Play Hard f/Ne-Yo...","DAVID GUETTA",435
"Come & Get It","SELENA GOMEZ",429
"Like Whaaat f/Bad...","PROBLEM",418
"Ready f/Chris Bro...","FABOLOUS",391
"Crooked Smile","J. COLE",384
"For The Road f/Ch...","TYGA",358
"U.O.E.N.O","ROCKO",356
"Just Give Me A Re...","PINK",352
"Without Me f/Kell...","FANTASIA",336
"Switch Lanes f/Mi...","RITTZ",277
