"Title","Artist","Spins"
"See You Again f/Charlie Puth","WIZ KHALIFA",6782
"Trap Queen","FETTY WAP",6460
"Post To Be f/Chris Brown&Jhene","OMARION",6391
"Want To Want Me","JASON DERULO",4764
"You Know You Like It","DJ SNAKE & ALUNAGEORGE",4600
"Earned It","THE WEEKND",4559
"Bitch Better Have My Money","RIHANNA",4126
"Slow Motion","TREY SONGZ",3780
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",3467
"Classic Man","JIDENNA",3060
"Somebody f/Jeremih","NATALIE LA ROSE",2791
"All Hands On Deck","TINASHE",2781
"Be Real f/Dej Loaf","KID INK",2763
"Hood Go Crazy f/B.o.B","TECH N9NE",2539
"The Night Is Still Young","NICKI MINAJ",2162
"Wet Dreamz","J. COLE",2126
"Truffle Butter f/Drake...","NICKI MINAJ",2090
"Ayo","CHRIS BROWN & TYGA",2011
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",1947
"Fun f/Chris Brown","PITBULL",1665
"Cheerleader","OMI",1502
"One Last Time","ARIANA GRANDE",1433
"Worth It f/Kid Ink","FIFTH HARMONY",1366
"Coming With You","NE-YO",1342
"Bad Blood","TAYLOR SWIFT",1326
"The Matrimony f/Usher","WALE",1311
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",1210
"Blessings f/Drake","BIG SEAN",1167
"Do It Again f/Chris Brown","PIA MIA",1149
"Flicka Da Wrist","CHEDDA DA CONNECT",1075
"Talking Body","TOVE LO",958
"Good Thing f/Nick Jonas","SAGE THE GEMINI",834
"F*ck Up Some Commas","FUTURE",830
"Tonight Belongs To U!","JEREMIH F/FLO RIDA",818
"I Bet","CIARA",812
"Get Low","DILLON FRANCIS & DJ SNAKE",779
"Watch Me","SILENTO",730
"Where Are U Now f/J. Bieber","SKRILLEX & DIPLO",712
"Flex","RICH HOMIE QUAN",679
"Lean On f/MØ & DJ Snake","MAJOR LAZER",626
"A Little More","MACHINE GUN KELLY",572
"How Many Times f/Lil Wayne","DJ KHALED F/C. BROWN/BIG SEAN",571
"Lil Bit","K CAMP",547
"Ryda f/DeJ Loaf","GAME",523
"Bum Bum f/Trey Songz","KAT DELUNA",514
"Sugar","MAROON 5",483
"My Way f/Monty","FETTY WAP",454
"Love Me Like You Do","ELLIE GOULDING",379
"Five More Hours","DEORRO X CHRIS BROWN",362
"Nasty Freestyle","T-WAYNE",335
