"Title","Artist","Spins"
"Blurred Lines f/P...","ROBIN THICKE",6873
"Get Lucky","DAFT PUNK",5413
"The Way f/Mac Mil...","ARIANA GRANDE",5016
"Same Love f/Mary ...","MACKLEMORE & RYAN...",4268
"Power Trip f/Migu...","J. COLE",4089
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",3995
"Mirrors","JUSTIN TIMBERLAKE",3742
"Treasure","BRUNO MARS",3243
"Beat It f/Chris B...","SEAN KINGSTON",3070
"We Still In This ...","B.O.B",2995
"Bad f/Tiara Thoma...","WALE",2930
"Body Party","CIARA",2843
"No New Friends","DJ KHALED F/DRAKE...",2832
"Crooked Smile","J. COLE",2666
"Bubble Butt f/Bru...","MAJOR LAZER",2351
"The Other Side","JASON DERULO",2257
"Holy Grail f/Just...","JAY Z",2221
"Rich As F**k f/2 ...","LIL WAYNE",2109
"Right Now f/David...","RIHANNA",2013
"#Beautiful f/Migu...","MARIAH CAREY",1795
"B**ch, Don't Kill...","KENDRICK LAMAR",1770
"I Need Your Love","CALVIN HARRIS F/E...",1541
"Tapout f/Birdman,...","RICH GANG",1508
"Clarity f/Foxes","ZEDD",1464
"Take Back The Nig...","JUSTIN TIMBERLAKE",1287
"Feds Watching f/P...","2 CHAINZ",1242
"Reason To Hate f/...","DJ FELLI FEL",1192
"Ain't Worried Abo...","FRENCH MONTANA",895
"U.O.E.N.O","ROCKO",844
"LoveHate Thing f/...","WALE",822
"We Can't Stop","MILEY CYRUS",701
"Fine China","CHRIS BROWN",682
"Beware f/Lil Wayn...","BIG SEAN",675
"How Many Drinks?","MIGUEL",661
"Play Hard f/Ne-Yo...","DAVID GUETTA",591
"Come & Get It","SELENA GOMEZ",585
"Without Me f/Kell...","FANTASIA",579
"Mars f/Rick Ross","JAY SEAN",565
"Somebody Else f/N...","MARIO",553
"I Love It f/Charl...","ICONA POP",525
"Outta Nowhere f/D...","PITBULL",496
"Act Right f/Young...","YO GOTTI",491
"Get Like Me f/Min...","NELLY",489
"Like Whaaat f/Bad...","PROBLEM",434
"High School","NICKI MINAJ",426
"Bugatti f/Future ...","ACE HOOD",393
"We Outchea f/Lil ...","ACE HOOD",380
"Never Should Have","ASHANTI",360
"After Party","DORROUGH MUSIC",339
"Play It Again","BECKY G",298
