"Title","Artist","Spins"
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",6119
"Stay f/Mikky Ekko","RIHANNA",5478
"Power Trip f/Migu...","J. COLE",5254
"Mirrors","JUSTIN TIMBERLAKE",4991
"Started From The ...","DRAKE",4476
"Fine China","CHRIS BROWN",3801
"Bad f/Tiara Thoma...","WALE",3442
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",3111
"Love Me f/Drake &...","LIL WAYNE",3051
"Feel This Moment","PITBULL",2843
"When I Was Your M...","BRUNO MARS",2513
"Pour It Up","RIHANNA",2477
"The Way f/Mac Mil...","ARIANA GRANDE",2460
"B**ch, Don't Kill...","KENDRICK LAMAR",2457
"Crickets f/Jeremi...","DROP CITY YACHT C...",2152
"Leggo f/2 Chainz","B. SMYTH",2115
"#thatpower","WILL.I.AM F/JUSTI...",2034
"Bugatti f/Future ...","ACE HOOD",1918
"#Beautiful f/Migu...","MARIAH CAREY",1865
"Beat It f/Chris B...","SEAN KINGSTON",1850
"Get Lucky","DAFT PUNK",1808
"We Still In This ...","B.O.B",1353
"Rich As F**k f/2 ...","LIL WAYNE",1298
"Gangsta","KAT DAHLIA",1094
"High School","NICKI MINAJ",1073
"Blurred Lines f/P...","ROBIN THICKE",1004
"The Other Side","JASON DERULO",993
"Alive","KREWELLA",962
"Freaks f/Nicki Mi...","FRENCH MONTANA",948
"Sweet Nothing f/F...","CALVIN HARRIS",901
"Kisses Down Low","KELLY ROWLAND",829
"No New Friends","DJ KHALED F/DRAKE...",803
"I Love It f/Charl...","ICONA POP",795
"Loveeeeeee Song f...","RIHANNA",789
"Body Party","CIARA",761
"How Many Drinks?","MIGUEL",744
"Wild For The Nigh...","A$AP ROCKY",709
"Treasure","BRUNO MARS",628
"Love And War","TAMAR BRAXTON",622
"Get Up (Rattle)","BINGO PLAYERS F/F...",518
"Just Give Me A Re...","PINK",419
"So Many Girls f/W...","DJ DRAMA",403
"Tapout f/Birdman,...","RICH GANG",371
"Ready f/Chris Bro...","FABOLOUS",354
"I Like It","SEVYN STREETER",352
"Come & Get It","SELENA GOMEZ",350
"Hello Love (F.U.)","T. RONE",332
"A Million Lives","JAKE MILLER",311
"Show Out f/Young ...","JUICY J",305
"Like Whaaat f/Bad...","PROBLEM",299
