"Title","Artist","Spins"
"One Dance f/Wizkid & Kyla","DRAKE",6969
"Panda","DESIIGNER",5986
"Work From Home","FIFTH HARMONY",4826
"2 Phones","KEVIN GATES",4563
"I Took A Pill In Ibiza","MIKE POSNER",3619
"Don't Let Me Down f/Daya","THE CHAINSMOKERS",3561
"Might Not f/The Weeknd","BELLY",3093
"Exchange","BRYSON TILLER",3084
"Work f/Drake","RIHANNA",3046
"All The Way Up","FAT JOE & REMY MA",2971
"Pillowtalk","ZAYN",2879
"Oui","JEREMIH",2722
"Low Life f/The Weeknd","FUTURE",2709
"Needed Me","RIHANNA",2693
"Don't Mind","KENT JONES",2601
"Dangerous Woman","ARIANA GRANDE",2582
"Can't Stop The Feeling","JUSTIN TIMBERLAKE",2361
"Sorry","BEYONCE",2351
"Moolah","YOUNG GREATNESS",2294
"Body f/Jeremih","DREEZY",2030
"If It Ain't Love","JASON DERULO",1640
"Drifting f/Chris Brown","G-EAZY",1537
"This Is What You... f/Rihanna","CALVIN HARRIS",1509
"Saved f/E-40","TY DOLLA $IGN",1426
"Famous","KANYE WEST",1279
"Cut It f/Young Dolph","O.T. GENASIS",1246
"Never Forget You","ZARA LARSSON & MNEK",1162
"Close f/Tove Lo","NICK JONAS",1129
"Promise f/Fetty Wap","KID INK",1067
"Middle f/Bipolar Sunshine","DJ SNAKE",980
"Acquainted","THE WEEKND",960
"7 Years","LUKAS GRAHAM",952
"Law","YO GOTTI",941
"Just A Lil' Thick ($he's...","TRINIDAD JAMES",935
"What A Night","KAT DELUNA",909
"Wake Up","FETTY WAP",731
"Might Be","DJ LUKE NASTYY",609
"Controlla","DRAKE",556
"Go Flex","POST MALONE",522
"Formation","BEYONCE",516
"Look But Don't Touch","EMPIRE CAST",471
"Right Away","JR CASTRO",468
"No Broken Hearts f/Nicki Minaj","BEBE REXHA",459
"Never Be Like You f/Kai","FLUME",452
"Uber Everywhere","MADEINTYO",391
"Team","IGGY AZALEA",386
"Messin' Around","PITBULL F/ENRIQUE IGLESIAS",369
"NO","MEGHAN TRAINOR",339
"In Common","ALICIA KEYS",303
"4 Real f/Ty$ & ILovemakonnen","DESTRUCTO",299
