"Title","Artist","Spins"
"Where Have You Been","RIHANNA",5267
"Cashin' Out","CA$H OUT",4804
"Work Hard, Play Hard","WIZ KHALIFA",4418
"Mercy f/Big Sean/Pus...","KANYE WEST",4125
"Scream","USHER",3965
"Leave You Alone f/Ne...","YOUNG JEEZY",3610
"Heart Attack","TREY SONGZ",3434
"Drank In My Cup","KIRKO BANGZ",3117
"Let's Go f/Ne-Yo","CALVIN HARRIS",2799
"Nobody's Perfect","J. COLE",2586
"Lemme See f/Rick Ros...","USHER",2496
"No Lie f/Drake","2 CHAINZ",2476
"Payphone f/Wiz Khali...","MAROON 5",2368
"Whistle","FLO RIDA",1920
"Somebody That I Used...","GOTYE",1910
"Call Me Maybe","CARLY RAE JEPSEN",1673
"2 Reasons /T.I.","TREY SONGZ",1528
"Snapbacks & Tattoos","DRIICKY GRAHAM",1477
"Beez In The Trap f/2...","NICKI MINAJ",1477
"Faded f/Lil Wayne","TYGA",1466
"My Homies Still f/Bi...","LIL WAYNE",1339
"Boyfriend","JUSTIN BIEBER",1326
"Make It Nasty","TYGA",1323
"Amen f/Drake & Jerem...","MEEK MILL",1305
"Titanium f/Sia","DAVID GUETTA",1281
"Take It To The Head","DJ KHALED",1198
"As Long As You Love ...","JUSTIN BIEBER",1093
"Get Low f/Nicki Mina...","WAKA FLOCKA FLAME",1051
"Don't Wake Me Up","CHRIS BROWN",968
"Wide Awake","KATY PERRY",908
"Bag Of Money f/Rick ...","WALE",890
"Glad You Came","THE WANTED",883
"Back In Time","PITBULL",875
"Right By My Side f/C...","NICKI MINAJ",795
"We Run The Night f/P...","HAVANA BROWN",789
"Ayy Ladies f/Tyga","TRAVIS PORTER",782
"Pound The Alarm","NICKI MINAJ",758
"Lights","ELLIE GOULDING",757
"HYFR (Hell Ya F**kin...","DRAKE",723
"Don�t Drop That Thun...","FINATTICZ",663
"All You f/Waka Flock...","CATARACS",660
"Jingalin","LUDACRIS",598
"Pop That f/Rick Ross","FRENCH MONTANA",576
"How We Do (Party)","RITA ORA",575
"Invincible f/Ester D...","MGK",510
"Slow Down f/The Team","CLYDE CARSON",471
"I Can Only Imagine f...","DAVID GUETTA",448
"Dirty Bass f/Tyga","FAR EAST MOVEMENT",371
"What Makes You Beaut...","ONE DIRECTION",315
"Dance For You","BEYONCE",314
