"Title","Artist","Spins"
"Trap Queen","FETTY WAP",6598
"See You Again f/Charlie Puth","WIZ KHALIFA",6466
"Earned It","THE WEEKND",6065
"Post To Be f/Chris Brown&Jhene","OMARION",5511
"Want To Want Me","JASON DERULO",4272
"Somebody f/Jeremih","NATALIE LA ROSE",4082
"GDFR f/Sage The Gemini","FLO RIDA",3675
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",3600
"Bitch Better Have My Money","RIHANNA",3549
"One Last Time","ARIANA GRANDE",3549
"You Know You Like It","DJ SNAKE & ALUNAGEORGE",3422
"Slow Motion","TREY SONGZ",3403
"Truffle Butter f/Drake...","NICKI MINAJ",2968
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",2588
"Ayo","CHRIS BROWN & TYGA",2546
"All Hands On Deck","TINASHE",2434
"Classic Man","JIDENNA",2358
"Blessings f/Drake","BIG SEAN",1994
"Hood Go Crazy f/B.o.B","TECH N9NE",1990
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",1943
"Be Real f/Dej Loaf","KID INK",1669
"Wet Dreamz","J. COLE",1425
"The Night Is Still Young","NICKI MINAJ",1357
"I Bet","CIARA",1353
"Worth It f/Kid Ink","FIFTH HARMONY",1237
"Coming With You","NE-YO",1151
"Fun f/Chris Brown","PITBULL",1119
"The Matrimony f/Usher","WALE",1060
"Talking Body","TOVE LO",974
"Flicka Da Wrist","CHEDDA DA CONNECT",973
"Sugar","MAROON 5",901
"F*ck Up Some Commas","FUTURE",896
"Love Me Like You Do","ELLIE GOULDING",861
"Get Low","DILLON FRANCIS & DJ SNAKE",769
"Cheerleader","OMI",693
"Tonight Belongs To U!","JEREMIH F/FLO RIDA",585
"That's My S**t","THE-DREAM",577
"Ryda f/DeJ Loaf","GAME",544
"Drop That Kitty f/Charli XCX..","TY DOLLA $IGN",523
"Chains","NICK JONAS",519
"Where Are U Now f/J. Bieber","SKRILLEX & DIPLO",504
"King Kunta","KENDRICK LAMAR",491
"Baby Blue f/Chance The Rapper","ACTION BRONSON",461
"Bum Bum f/Trey Songz","KAT DELUNA",444
"A Little More","MACHINE GUN KELLY",417
"Lil Bit","K CAMP",412
"Peaches & Cream","SNOOP DOGG",384
"Energy","DRAKE",366
"I Don't Get Tired (#IDGT)","KEVIN GATES",362
"Private Show f/Chris Brown","T.I.",362
