"Title","Artist","Spins"
"Earned It","THE WEEKND",6689
"Trap Queen","FETTY WAP",5866
"GDFR f/Sage The Gemini","FLO RIDA",5329
"Somebody f/Jeremih","NATALIE LA ROSE",5117
"See You Again f/Charlie Puth","WIZ KHALIFA",4579
"One Last Time","ARIANA GRANDE",4524
"Post To Be f/Chris Brown&Jhene","OMARION",3971
"Want To Want Me","JASON DERULO",3885
"Truffle Butter f/Drake...","NICKI MINAJ",3792
"Bitch Better Have My Money","RIHANNA",3549
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",3503
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",3455
"Ayo","CHRIS BROWN & TYGA",3216
"Slow Motion","TREY SONGZ",2989
"Blessings f/Drake","BIG SEAN",2951
"You Know You Like It","DJ SNAKE & ALUNAGEORGE",2627
"All Hands On Deck","TINASHE",2156
"Hood Go Crazy f/B.o.B","TECH N9NE",1564
"Classic Man","JIDENNA",1528
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",1416
"I Bet","CIARA",1362
"Peaches & Cream","SNOOP DOGG",1318
"Love Me Like You Do","ELLIE GOULDING",1298
"Sugar","MAROON 5",1181
"Worth It f/Kid Ink","FIFTH HARMONY",1041
"Be Real f/Dej Loaf","KID INK",1038
"Wet Dreamz","J. COLE",992
"King Kunta","KENDRICK LAMAR",946
"F*ck Up Some Commas","FUTURE",849
"Talking Body","TOVE LO",839
"Private Show f/Chris Brown","T.I.",832
"The Matrimony f/Usher","WALE",828
"Flicka Da Wrist","CHEDDA DA CONNECT",774
"Coming With You","NE-YO",756
"That's My S**t","THE-DREAM",676
"Get Low","DILLON FRANCIS & DJ SNAKE",662
"Chains","NICK JONAS",662
"Baby Blue f/Chance The Rapper","ACTION BRONSON",656
"Fun f/Chris Brown","PITBULL",578
"Good Lovin f/Miguel","LUDACRIS",576
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",568
"Drop That Kitty f/Charli XCX..","TY DOLLA $IGN",533
"The Night Is Still Young","NICKI MINAJ",518
"Tonight Belongs To U!","JEREMIH F/FLO RIDA",502
"I Don't Get Tired (#IDGT)","KEVIN GATES",404
"Where Are U Now f/J. Bieber","SKRILLEX & DIPLO",381
"New York Raining f/Rita Ora","CHARLES HAMILTON",357
"Bum Bum f/Trey Songz","KAT DELUNA",343
"I Want You To Know f/S. Gomez","ZEDD",321
"Outside f/Ellie Goulding","CALVIN HARRIS",310
