"Title","Artist","Spins"
"The Monster f/Rih...","EMINEM",6377
"Hold On We're Goi...","DRAKE",5736
"Love More f/Nicki...","CHRIS BROWN",5032
"White Walls f/ScH...","MACKLEMORE & RYAN...",4935
"Royals","LORDE",4098
"Holy Grail f/Just...","JAY Z",3659
"Gas Pedal","SAGE THE GEMINI",3652
"Tom Ford","JAY Z",3404
"Headband  f/2 Cha...","B.O.B",2753
"23 f/Miley Cyrus,...","MIKE WILL MADE-IT",2694
"Right There f/Big...","ARIANA GRANDE",2540
"Beware f/Lil Wayn...","BIG SEAN",2505
"Old School Love f...","LUPE FIASCO",2471
"TKO","JUSTIN TIMBERLAKE",2428
"Show Me f/Chris B...","KID INK",2286
"All Me f/2 Chainz...","DRAKE",1895
"Wake Me Up","AVICII",1884
"Timber f/Ke$ha","PITBULL",1809
"I Luv This Sh*t","AUGUST ALSINA",1784
"Do What U Want f/...","LADY GAGA",1705
"It Won't Stop","SEVYN STREETER",1657
"Wrecking Ball","MILEY CYRUS",1506
"Bounce It f/Wale ...","JUICY J",1453
"Marry Me","JASON DERULO",1366
"The Language","DRAKE",1354
"Roar","KATY PERRY",1144
"Paranoid","TY DOLLA $IGN",1125
"Up Down (Do This ...","T-PAIN",1121
"Stay The Night f/...","ZEDD",1111
"Wait For A Minute","TYGA F/JUSTIN BIE...",1108
"My Hitta f/Jeezy,...","YG",1099
"Gorilla","BRUNO MARS",1057
"She Knows","J. COLE",951
"Honest","FUTURE",814
"Clappers f/Nicki ...","WALE",752
"Own It","MACK WILDS",729
"Change Your Life ...","IGGY AZALEA",719
"Applause","LADY GAGA",709
"Ride","SOMO",690
"Type Of Way","RICH HOMIE QUAN",667
"Collard Greens f/...","SCHOOLBOY Q",646
"Real And True f/M...","FUTURE",636
"Red Nose (Pitbull...","SAGE THE GEMINI",521
"Dark Horse","KATY PERRY",458
"Memories Back The...","HUSTLE GANG F/T.I...",433
"Demons","IMAGINE DRAGONS",432
"Lolly f/Justin Bi...","MAEJOR ALI",425
"No Games f/Future","RICK ROSS",402
"Counting Stars","ONEREPUBLIC",390
"All Of Me","JOHN LEGEND",382
