"Title","Artist","Spins"
"Post To Be f/Chris Brown&Jhene","OMARION",5736
"See You Again f/Charlie Puth","WIZ KHALIFA",5692
"You Know You Like It","DJ SNAKE & ALUNAGEORGE",5609
"Classic Man","JIDENNA",4767
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",4591
"Trap Queen","FETTY WAP",4545
"Bitch Better Have My Money","RIHANNA",4352
"Be Real f/Dej Loaf","KID INK",3986
"Want To Want Me","JASON DERULO",3469
"Hood Go Crazy f/B.o.B","TECH N9NE",3169
"Cheerleader","OMI",3161
"All Hands On Deck","TINASHE",3040
"Bad Blood","TAYLOR SWIFT",2986
"Can't Feel My Face","THE WEEKND",2853
"Watch Me","SILENTO",2474
"The Night Is Still Young","NICKI MINAJ",2474
"Wet Dreamz","J. COLE",2441
"Slow Motion","TREY SONGZ",2341
"Fun f/Chris Brown","PITBULL",2009
"Good Thing f/Nick Jonas","SAGE THE GEMINI",1901
"Worth It f/Kid Ink","FIFTH HARMONY",1762
"Do It Again f/Chris Brown","PIA MIA",1671
"Flex","RICH HOMIE QUAN",1542
"Lean On f/MØ & DJ Snake","MAJOR LAZER",1294
"My Way f/Monty","FETTY WAP",1257
"Where Are U Now f/J. Bieber","SKRILLEX & DIPLO",1169
"The Matrimony f/Usher","WALE",1141
"How Many Times f/Lil Wayne","DJ KHALED F/C. BROWN/BIG SEAN",1112
"Nasty Freestyle","T-WAYNE",979
"Around The World f/Fetty Wap","NATALIE LA ROSE",730
"Talking Body","TOVE LO",665
"One Man Can Change The World","BIG SEAN",654
"Flicka Da Wrist","CHEDDA DA CONNECT",653
"Blessings f/Drake","BIG SEAN",650
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",605
"F*ck Up Some Commas","FUTURE",566
"One Last Time","ARIANA GRANDE",556
"This Could Be Us","RAE SREMMURD",479
"Million","TINK",460
"Bum Bum f/Trey Songz","KAT DELUNA",451
"League Of My Own","SAMANTHA J.",434
"A Little More","MACHINE GUN KELLY",423
"Planes f/J. Cole","JEREMIH",422
"Lil Bit","K CAMP",417
"Coffee","MIGUEL",403
"Feel Right f/Mystikal","MARK RONSON",391
"Yoga","JANELLE MONAE & JIDENNA",383
"Choices","E-40",370
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",367
"Five More Hours","DEORRO X CHRIS BROWN",355
