"Title","Artist","Spins"
"2 On f/Schoolboy Q","TINASHE",6074
"Main Chick f/Chris Brown","KID INK",5287
"Am I Wrong","NICO & VINZ",5000
"Believe Me f/Drake","LIL WAYNE",4703
"Problem f/Iggy Azalea","ARIANA GRANDE",4555
"Don't Tell 'Em f/YG","JEREMIH",4090
"Rude","MAGIC!",3845
"Fancy","IGGY AZALEA",3678
"Latch f/Sam Smith","DISCLOSURE",3650
"Pills N Potions","NICKI MINAJ",3338
"Studio f/BJ The Chicago Kid","SCHOOLBOY Q",3171
"Numb f/B.o.B. & Yo Gotti","AUGUST ALSINA",2492
"No Mediocre f/Iggy Azalea","T.I.",2463
"V. 3005","CHILDISH GAMBINO",2387
"Stay With Me","SAM SMITH",2380
"Wiggle f/Snoop Dogg","JASON DERULO",2375
"Come Get It Bae","PHARRELL WILLIAMS",1964
"2AM","ADRIAN MARCEL",1844
"Black Widow f/Rita Ora","IGGY AZALEA",1816
"24 Hours","TEEFLII",1790
"Summer","CALVIN HARRIS",1768
"Who Do You Love f/Drake","YG",1765
"We Dem Boyz","WIZ KHALIFA",1743
"New Flame f/Usher & Rick Ross","CHRIS BROWN",1486
"Foreign","TREY SONGZ",1418
"Break Free f/Zedd","ARIANA GRANDE",1388
"She Twerkin","CA$H OUT",1169
"Delirious (Boneless) f/Kid Ink","STEVE AOKI, C. LAKE & TUJAMO",1038
"Bend Ova f/Tyga","LIL JON",961
"No Flex Zone","RAE SREMMURD",816
"Cut Her Off","K CAMP",761
"Trophies f/Drake","YOUNG MONEY",749
"Fight Night","MIGOS",694
"She Came To Give It To You","USHER",681
"Good Kisser","USHER",678
"Only That Real f/2 Chainz","IAMSU",673
"College Drop","SAGE THE GEMINI",649
"Shower","BECKY G",598
"Not A Bad Thing","JUSTIN TIMBERLAKE",571
"Walk Thru f/Problem","RICH HOMIE QUAN",555
"Boom Clap","CHARLI XCX",483
"Can I","LOVE DOLLHOUSE",479
"Buy The World f/Lil Wayne","MIKE WILL MADE-IT",427
"Or Nah f/Problem, Too Short","GAME",419
"Pretty Hurts","BEYONCE",406
"Rather Be f/Jess Glynne","CLEAN BANDIT",385
"Bailando f/D.Bueno/S.Paul/GDZ","ENRIQUE IGLESIAS",329
"0 To 100/The Catch Up","DRAKE",310
"Heartbreak Heard Around The...","JACOB LATIMORE",305
"Seen It All f/Jay Z","JEEZY",281
