"Title","Artist","Spins"
"Don't Tell 'Em f/YG","JEREMIH",6710
"No Mediocre f/Iggy Azalea","T.I.",5961
"Black Widow f/Rita Ora","IGGY AZALEA",5879
"New Flame f/Usher & Rick Ross","CHRIS BROWN",4618
"Studio f/BJ The Chicago Kid","SCHOOLBOY Q",4524
"Anaconda","NICKI MINAJ",4353
"0 To 100/The Catch Up","DRAKE",3660
"24 Hours","TEEFLII",3440
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",3245
"2 On f/Schoolboy Q","TINASHE",2934
"All About That Bass","MEGHAN TRAINOR",2619
"Stay With Me","SAM SMITH",2395
"Bend Ova f/Tyga","LIL JON",2335
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",2325
"You And Your Friends","WIZ KHALIFA F/SNOOP & TY DOLLA",2121
"Am I Wrong","NICO & VINZ",2070
"Flawless","BEYONCE",2025
"Lifestyle f/Young Thug","RICH GANG",1951
"Latch f/Sam Smith","DISCLOSURE",1912
"Believe Me f/Drake","LIL WAYNE",1880
"Boom Clap","CHARLI XCX",1794
"i","KENDRICK LAMAR",1592
"That's Me Right There","JASMINE V",1509
"Trumpets","JASON DERULO",1357
"Rude","MAGIC!",1349
"Break Free f/Zedd","ARIANA GRANDE",1192
"Shake It Off","TAYLOR SWIFT",1064
"Rich f/August Alsina","KIRKO BANGZ",1044
"Hot Boy","BOBBY SHMURDA",1019
"Rather Be f/Jess Glynne","CLEAN BANDIT",1018
"Hold You Down f/C. Brown...","DJ KHALED",1013
"Or Nah f/Problem, Too Short","GAME",987
"Certified Freak","BABY BASH",838
"Fireball f/John Ryan","PITBULL",727
"Body Language f/Usher/Tinashe","KID INK",685
"Fight Night","MIGOS",670
"Pretend f/A$AP Rocky","TINASHE",662
"Blame f/John Newman","CALVIN HARRIS",661
"Habits (Stay High)","TOVE LO",652
"Love Robbery","KALIN & MYLES",625
"I Don't F**k With You f/E-40","BIG SEAN",623
"No Flex Zone","RAE SREMMURD",614
"About The Money f/Young Thug","T.I.",605
"She Came To Give It To You","USHER",565
"Maps","MAROON 5",564
"Bailando f/D.Bueno/S.Paul/GDZ","ENRIQUE IGLESIAS",562
"Don't Panic","FRENCH MONTANA",545
"Tuesday f/Drake","I LOVE MAKONNEN",481
"Waves","MR PROBZ",475
"Hideaway","KIESZA",451
