"Title","Artist","Spins"
"As Long As You Love ...","JUSTIN BIEBER",5061
"2 Reasons /T.I.","TREY SONGZ",4887
"Let Me Love You","NE-YO",4244
"Don't Wake Me Up","CHRIS BROWN",3985
"Adorn","MIGUEL",3677
"Mercy f/Big Sean/Pus...","KANYE WEST",3646
"Pound The Alarm","NICKI MINAJ",3369
"No Lie f/Drake","2 CHAINZ",3287
"Pop That f/Rick Ross","FRENCH MONTANA",3064
"Whistle","FLO RIDA",3034
"Clique f/Big Sean & ...","KANYE WEST",2831
"I Can Only Imagine f...","DAVID GUETTA",2751
"Diamonds","RIHANNA",2668
"Turn On The Lights","FUTURE",2488
"I Cry","FLO RIDA",1689
"Birthday Song f/Kany...","2 CHAINZ",1665
"Gangnam Style","PSY",1629
"Lights","ELLIE GOULDING",1552
"Swimming Pools (Dran...","KENDRICK LAMAR",1510
"Lemme See f/Rick Ros...","USHER",1355
"Bands A Make Her Dan...","JUICY J",1289
"Amen f/Drake & Jerem...","MEEK MILL",1274
"Celebration f/Chris ...","GAME",1164
"My Moment f/2 Chainz","DJ DRAMA",1162
"One More Night","MAROON 5",1106
"R.I.P. f/Tinie Tempa...","RITA ORA",1105
"Slow Down f/The Team","CLYDE CARSON",1088
"Put It Down f/Chris ...","BRANDY",1018
"Blow Me (One Last Ki...","PINK",1009
"Numb","USHER",892
"Dive In","TREY SONGZ",863
"Die Young","KE$HA",855
"Dance For You","BEYONCE",837
"No Worries f/Detail","LIL WAYNE",800
"Girl On Fire","ALICIA KEYS",771
"Dope Chick f/Pusha T","THE-DREAM",758
"Don't Stop The Party","PITBULL",707
"Bag Of Money f/Rick ...","WALE",655
"Thinkin Bout You","FRANK OCEAN",614
"Wicked Games","THE WEEKND",599
"Who Booty f/iamSU","JONN HART",570
"Finally Found You f/...","ENRIQUE IGLESIAS",559
"We Are Never Ever Ge...","TAYLOR SWIFT",549
"Locked Out Of Heaven","BRUNO MARS",518
"Too Close","ALEX CLARE",511
"Young And Gettin It ...","MEEK MILL",461
"Ice f/Lil Wayne","KELLY ROWLAND",461
"Diced Pineapples f/D...","RICK ROSS",442
"Do It f/K-Camp","MYKKO MONTANA",408
"Hello","KARMIN",375
