"Title","Artist","Spins"
"2 On f/Schoolboy Q","TINASHE",6039
"Main Chick f/Chris Brown","KID INK",5409
"Am I Wrong","NICO & VINZ",5137
"Believe Me f/Drake","LIL WAYNE",4788
"Don't Tell 'Em f/YG","JEREMIH",4444
"Problem f/Iggy Azalea","ARIANA GRANDE",4207
"Rude","MAGIC!",3980
"Latch f/Sam Smith","DISCLOSURE",3849
"Fancy","IGGY AZALEA",3463
"Studio f/BJ The Chicago Kid","SCHOOLBOY Q",3389
"Pills N Potions","NICKI MINAJ",3301
"No Mediocre f/Iggy Azalea","T.I.",2587
"Stay With Me","SAM SMITH",2560
"Numb f/B.o.B. & Yo Gotti","AUGUST ALSINA",2440
"V. 3005","CHILDISH GAMBINO",2094
"Wiggle f/Snoop Dogg","JASON DERULO",2058
"Come Get It Bae","PHARRELL WILLIAMS",1955
"Black Widow f/Rita Ora","IGGY AZALEA",1942
"24 Hours","TEEFLII",1896
"2AM","ADRIAN MARCEL",1884
"We Dem Boyz","WIZ KHALIFA",1743
"Summer","CALVIN HARRIS",1658
"New Flame f/Usher & Rick Ross","CHRIS BROWN",1637
"Foreign","TREY SONGZ",1531
"Who Do You Love f/Drake","YG",1511
"Break Free f/Zedd","ARIANA GRANDE",1487
"Bend Ova f/Tyga","LIL JON",1093
"Delirious (Boneless) f/Kid Ink","STEVE AOKI, C. LAKE & TUJAMO",1088
"She Twerkin","CA$H OUT",1030
"No Flex Zone","RAE SREMMURD",879
"She Came To Give It To You","USHER",804
"Fight Night","MIGOS",747
"Cut Her Off","K CAMP",734
"Only That Real f/2 Chainz","IAMSU",722
"Trophies f/Drake","YOUNG MONEY",710
"Shower","BECKY G",626
"Good Kisser","USHER",600
"Boom Clap","CHARLI XCX",568
"Walk Thru f/Problem","RICH HOMIE QUAN",551
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",550
"Can I","LOVE DOLLHOUSE",521
"Not A Bad Thing","JUSTIN TIMBERLAKE",509
"College Drop","SAGE THE GEMINI",490
"Or Nah f/Problem, Too Short","GAME",489
"Rather Be f/Jess Glynne","CLEAN BANDIT",422
"Buy The World f/Lil Wayne","MIKE WILL MADE-IT",417
"Heartbreak Heard Around The...","JACOB LATIMORE",336
"Seen It All f/Jay Z","JEEZY",332
"0 To 100/The Catch Up","DRAKE",318
"Lifestyle f/Young Thug","RICH GANG",300
