"Title","Artist","Spins"
"Come A Little Clo...","CAGE THE ELEPHANT",2475
"Do I Wanna Know?","ARCTIC MONKEYS",2254
"Pompeii","BASTILLE",2207
"Team","LORDE",2112
"Afraid","NEIGHBOURHOOD",1565
"Sirens","PEARL JAM",1497
"Demons","IMAGINE DRAGONS",1446
"It's About Time","YOUNG THE GIANT",1370
"Unbelievers","VAMPIRE WEEKEND",1313
"Out Of My League","FITZ & THE TANTRU...",1166
"House Of Gold","TWENTY ONE PILOTS",1110
"The Mother We Sha...","CHVRCHES",955
"Heavy Bells","J. RODDY WALSTON/...",889
"Who We Are","SWITCHFOOT",824
"A Light That Neve...","LINKIN PARK X STE...",796
"I Sat By The Ocea...","QUEENS OF THE STO...",783
"Wake Me Up","AVICII",674
"Holding On For Li...","BROKEN BELLS",664
"On Top Of The Wor...","IMAGINE DRAGONS",640
"Temple","KINGS OF LEON",587
"Hell And Back","AIRBORNE TOXIC EV...",559
"Thiskidsnotalrigh...","AWOLNATION",537
"Walker","FITZ & THE TANTRU...",535
"Tonight You're Pe...","NEW POLITICS",528
"Fall In Love","PHANTOGRAM",486
"Tessellate","ALT-J",437
"Bleed Out","BLUE OCTOBER",426
"Dirty Paws","OF MONSTERS AND M...",398
"Modern Jesus","PORTUGAL. THE MAN",392
"Afterlife","ARCADE FIRE",366
"Everything Is Deb...","HELLOGOODBYE",342
"Cannibal","SILVERSUN PICKUPS",274
"Best Day Of My Li...","AMERICAN AUTHORS",267
"Shot At The Night","KILLERS",260
"The Epilogue","CROSSES",257
"What Doesn't Kill...","JAKE BUGG",231
"Right Back At It ...","A DAY TO REMEMBER",220
"Giants","BEAR HANDS",204
"Head On","MAN MAN",204
"S.O.S. In Bel Air","PHOENIX",198
"Shepherd Of Fire","AVENGED SEVENFOLD",189
"I Believe","BASIC VACATION",188
"Pumpin Blood","NONONO",175
"Bad Blood","BASTILLE",172
"By And Down","A PERFECT CIRCLE",166
"Hey Brother","AVICII",164
"Skinny Love","BIRDY",158
"Shake","HEAD AND THE HEAR...",138
"Little Games","COLOURIST",135
"Wait For Me","KINGS OF LEON",128
