"Title","Artist","Spins"
"Madness","MUSE",2186
"I Will Wait","MUMFORD & SONS",2146
"Ho Hey","LUMINEERS",1736
"Little Black Submari...","BLACK KEYS",1675
"Take A Walk","PASSION PIT",1642
"Too Close","ALEX CLARE",1544
"It's Time","IMAGINE DRAGONS",1350
"Kill Your Heroes","AWOLNATION",1281
"Some Nights","FUN.",1095
"We Come Running","YOUNGBLOOD HAWKE",1035
"Itchin' On A Photogr...","GROUPLOVE",1007
"Lost In The Echo","LINKIN PARK",980
"Trojans","ATLAS GENIUS",812
"Wait For Me","RISE AGAINST",805
"Chalk Outline","THREE DAYS GRACE",771
"Been Away Too Long","SOUNDGARDEN",770
"Headlights","MORNING PARADE",712
"Let Yourself Go","GREEN DAY",682
"Sleep Alone","TWO DOOR CINEMA CLUB",595
"Mountain Sound","OF MONSTERS AND MEN",566
"Runaways","KILLERS",535
"The Pit","SILVERSUN PICKUPS",512
"Freedom At 21","JACK WHITE",469
"Radioactive","IMAGINE DRAGONS",415
"Reunion","M83",399
"Breathing Underwater","METRIC",340
"Carry On","FUN.",314
"Here And Now","SEETHER",294
"Absolute Zero","STONE SOUR",290
"Oh Love","GREEN DAY",284
"Change","CHURCHILL",279
"Dance All Night f/Ma...","DIRTY HEADS",265
"Still Swingin","PAPA ROACH",263
"Tightrope","WALK THE MOON",259
"This Ladder Is Ours","JOY FORMIDABLE",234
"Original","SWITCHFOOT",234
"Lessons In Love (All...","NEON TREES",224
"What Makes A Good Ma...","HEAVY",204
"Turning Into You","OFFSPRING",200
"Where The Kids Are","BLONDFIRE",199
"Someone Anyone","ANBERLIN",199
"Enemies","SHINEDOWN",196
"Fitzpleasure","ALT-J",191
"Let's Go","MATT AND KIM",159
"Tempest","DEFTONES",155
"Carry On","AVENGED SEVENFOLD",137
"Closer","TEGAN & SARA",117
"Chained","XX",115
"Home","PHILLIP PHILLIPS",114
"Miss Atomic Bomb","KILLERS",107
