"Title","Artist","Spins"
"Radioactive","IMAGINE DRAGONS",2115
"Stubborn Love","LUMINEERS",1654
"Lover Of The Ligh...","MUMFORD & SONS",1563
"Mountain Sound","OF MONSTERS AND M...",1542
"Panic Station","MUSE",1479
"Up In The Air","THIRTY SECONDS TO...",1470
"Sweater Weather","NEIGHBOURHOOD",1440
"Safe And Sound","CAPITAL CITIES",1383
"The Pit","SILVERSUN PICKUPS",1321
"Madness","MUSE",1269
"My Songs Know Wha...","FALL OUT BOY",1135
"Entertainment","PHOENIX",1133
"San Francisco","THE MOWGLI'S",852
"Hero","FAMILY OF THE YEA...",848
"Holding On To You","TWENTY ONE PILOTS",753
"Timeless","AIRBORNE TOXIC EV...",699
"Breezeblocks","ALT-J",671
"Inhaler","FOALS",670
"Out Of My League","FITZ & THE TANTRU...",632
"Harlem","NEW POLITICS",613
"Carried Away","PASSION PIT",605
"Diane Young","VAMPIRE WEEKEND",579
"Recovery","FRANK TURNER",567
"Down The Road","C2C",484
"The High Road","THREE DAYS GRACE",374
"Black Chandelier","BIFFY CLYRO",345
"Castle Of Glass","LINKIN PARK",334
"Demons","IMAGINE DRAGONS",332
"Soothe My Soul","DEPECHE MODE",302
"Same Love f/Mary ...","MACKLEMORE & RYAN...",299
"Dead Man's Shoes","THE VIRGINMARYS",284
"My God Is The Sun","QUEENS OF THE STO...",280
"Miracle Mile","COLD WAR KIDS",269
"If So","ATLAS GENIUS",264
"Aunt Betty","MIDDLE CLASS RUT",202
"Now","PARAMORE",187
"From Can To Can't","COREY TAYLOR/DAVE...",185
"Sacrilege","YEAH YEAH YEAHS",184
"I Love Lamp","RDGLDGRN",168
"This Disorder","FEATURES",167
"I'll Follow You","SHINEDOWN",161
"All The Time","STROKES",155
"Sex","1975",146
"Follow My Feet","UNLIKELY CANDIDAT...",142
"Cabin By The Sea","DIRTY HEADS",142
"Before I Die","PAPA ROACH",142
"Demon To Lean On","WAVVES",133
"By Crooked Steps","SOUNDGARDEN",120
"I Will Steal You ...","JIMMY EAT WORLD",114
"Awkward","SAN CISCO",109
