"Title","Artist","Spins"
"Renegades","X AMBASSADORS",3119
"Tear In My Heart","TWENTY ONE PILOTS",2637
"Dreams","BECK",2564
"Ex's and Oh's","ELLE KING",2561
"The Wolf","MUMFORD & SONS",2457
"First","COLD WAR KIDS",2343
"Could Have Been Me","THE STRUTS",1557
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1557
"Ship To Wreck","FLORENCE + THE MACHINE",1350
"I Am","AWOLNATION",1233
"Crystals","OF MONSTERS AND MEN",1133
"Hallelujah","PANIC! AT THE DISCO",1101
"Different Colors","WALK THE MOON",1050
"Electric Love","BORNS",1014
"Sedona","HOUNDMOUTH",1006
"2 Heads","COLEMAN HELL",1003
"Wherever You Go","SUBLIME WITH ROME",879
"Dead Inside","MUSE",871
"The Ground Walks, With Time...","MODEST MOUSE",850
"Moaning Lisa Smile","WOLF ALICE",792
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",784
"Outta My Mind","ARCS",771
"Molecules","ATLAS GENIUS",711
"Black Mambo","GLASS ANIMALS",675
"Don't Wait Up","ROBERT DELONG",667
"Little Monster","ROYAL BLOOD",663
"New Americana","HALSEY",604
"Hold Back The River","JAMES BAY",597
"West End Kids","NEW POLITICS",566
"Mountain At My Gates","FOALS",482
"Mercy","MUSE",456
"Now","JOYWAVE",420
"Hunger Of The Pine","ALT-J",322
"Cocoon","CATFISH AND THE BOTTLEMEN",312
"Outside","FOO FIGHTERS",288
"Lydia","HIGHLY SUSPECT",273
"Leave A Trace","CHVRCHES",262
"The Shade (I Want It All)","METRIC",255
"Lemon Eyes","MEG MYERS",232
"Blame It On Me","GEORGE EZRA",228
"Cut The Cord","SHINEDOWN",217
"T-Shirt Weather","CIRCA WAVES",200
"Young & Unafraid","MOTH & THE FLAME",193
"Failure","BREAKING BENJAMIN",190
"I'm In Love With My Life","PHASES",190
"Holy Dove","CIVIL TWILIGHT",190
"Our Own House","MISTERWIVES",188
"Footsteps","POP EVIL",179
"Nightlight","SILVERSUN PICKUPS",167
"In The Summer","IAMDYNAMITE",158
