"Title","Artist","Spins"
"Lampshades On Fire","MODEST MOUSE",2367
"Believe","MUMFORD & SONS",2330
"Hollow Moon (Bad Wolf)","AWOLNATION",2240
"Long Way Down","ROBERT DELONG",2059
"Shut Up And Dance","WALK THE MOON",2041
"Black Sun","DEATH CAB FOR CUTIE",2019
"Congregation","FOO FIGHTERS",1813
"Budapest","GEORGE EZRA",1747
"What Kind Of Man","FLORENCE + THE MACHINE",1685
"Dead Inside","MUSE",1566
"Stolen Dance","MILKY CHANCE",1537
"Mess Is Mine","VANCE JOY",1380
"Somebody New","JOYWAVE",1334
"Weight Of Love","BLACK KEYS",1185
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1141
"Crystals","OF MONSTERS AND MEN",1130
"Coming For You","OFFSPRING",1064
"My Type","SAINT MOTEL",1061
"Absolution Calling","INCUBUS",850
"Shots","IMAGINE DRAGONS",724
"Don't Wanna Fight","ALABAMA SHAKES",715
"Nothing Without Love","NATE RUESS",659
"Lifted Up (1985)","PASSION PIT",609
"Sound Of Change","DIRTY HEADS",588
"Get It","MATT AND KIM",570
"Every Other Freckle","ALT-J",555
"Peaches","IN THE VALLEY BELOW",547
"Sorry","MEG MYERS",545
"Flashed Junk Mind","MILKY CHANCE",493
"Uma Thurman","FALL OUT BOY",404
"Contagious","NIGHT RIOTS",394
"Little Monster","ROYAL BLOOD",361
"Gold","CHET FAKER",345
"Everything Is Wrong","INTERPOL",322
"Business Of Emotion f/WhiteSea","BIG DATA",321
"If You Wanna Stay","GRISWOLDS",318
"Hold Back The River","JAMES BAY",312
"Till It's Gone","YELAWOLF",276
"Geronimo","SHEPPARD",259
"Failure","BREAKING BENJAMIN",253
"I Want To Know","KONGOS",213
"I'm Good","THE MOWGLI'S",205
"Get Closer","LIFE IN FILM",200
"First","COLD WAR KIDS",194
"Moaning Lisa Smile","WOLF ALICE",187
"Electric Love","BORNS",180
"Psycho","MUSE",155
"I Feel Everything","WATERS",153
"Hero","FAMILY OF THE YEAR",149
"Heavy Is The Head f/C. Cornell","ZAC BROWN BAND",137
