"Title","Artist","Spins"
"Stressed Out","TWENTY ONE PILOTS",3297
"Mess Around","CAGE THE ELEPHANT",2528
"First","COLD WAR KIDS",2480
"Adventure Of A Lifetime","COLDPLAY",2197
"Nightlight","SILVERSUN PICKUPS",2193
"Fire And The Flood","VANCE JOY",2148
"S.O.B","NATHANIEL RATELIFF/NIGHTSWEATS",2101
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",1988
"Trip Switch","NOTHING BUT THIEVES",1688
"Ex's and Oh's","ELLE KING",1643
"Roots","IMAGINE DRAGONS",1521
"Unsteady","X AMBASSADORS",1519
"Mountain At My Gates","FOALS",1466
"Thank God For Girls","WEEZER",1456
"Magnets f/Lorde","DISCLOSURE",1105
"Love Me","THE 1975",1041
"Ditmas","MUMFORD & SONS",943
"Nearly Forgot My Broken Heart","CHRIS CORNELL",904
"Saint Cecilia","FOO FIGHTERS",893
"Gone","JR JR",740
"Victorious","PANIC! AT THE DISCO",683
"Cold Cold Man","SAINT MOTEL",671
"High Dive","ANDREW MCMAHON IN WILDERNESS",624
"Kiss This","THE STRUTS",533
"Give Me A Try","WOMBATS",507
"Lights On","BIG GRAMS",402
"10,000 Emerald Pools","BORNS",376
"Wolves Without Teeth","OF MONSTERS AND MEN",367
"Return To The Moon","EL VY",366
"Genghis Khan","MIIKE SNOW",318
"Girl Crush","NEW POLITICS",312
"Under The Influence","ELLE KING",303
"Cry Baby","NEIGHBOURHOOD",303
"Troublemaker","GRIZFOLK",302
"State Of My Head","SHINEDOWN",274
"One Time","MARIAN HILL",254
"Throne","BRING ME THE HORIZON",246
"Woman Woman","AWOLNATION",203
"Sister Of Pearl","BAIO",202
"Monument","MUTEMATH",200
"Dancing On Glass","ST. LUCIA",188
"Next Storm","FRANK TURNER",186
"Irresistible f/Demi Lovato","FALL OUT BOY",184
"Sikka Takin' The Hard Way","NEW BEAT FUND",177
"7 Years","LUKAS GRAHAM",153
"Let It Go","JAMES BAY",146
"Outcast","MAINLAND",130
"Shine A Light","BANNERS",129
"Sound & Color","ALABAMA SHAKES",112
"Brazil","DECLAN MCKENNA",107
