"Title","Artist","Spins"
"Ride","TWENTY ONE PILOTS",3062
"Spirits","THE STRUMBELLAS",2587
"Walking On A Dream","EMPIRE OF THE SUN",2378
"Trip Switch","NOTHING BUT THIEVES",2258
"Unsteady","X AMBASSADORS",2220
"Ophelia","LUMINEERS",2022
"Genghis Khan","MIIKE SNOW",1996
"First","COLD WAR KIDS",1990
"Kiss This","THE STRUTS",1773
"Adventure Of A Lifetime","COLDPLAY",1767
"Woman Woman","AWOLNATION",1731
"Mountain At My Gates","FOALS",1717
"Gone","JR JR",1640
"HandClap","FITZ & THE TANTRUMS",1417
"High Dive","ANDREW MCMAHON IN WILDERNESS",1319
"2am","BEAR HANDS",1192
"Way Down We Go","KALEO",1146
"Brazil","DECLAN MCKENNA",1065
"Give Me A Try","WOMBATS",911
"Destruction","JOYWAVE",844
"The Sound","THE 1975",800
"Soundcheck","CATFISH AND THE BOTTLEMEN",759
"Circadian Rhythm (Last Dance)","SILVERSUN PICKUPS",663
"The Sound Of Silence","DISTURBED",533
"I Need Never Get Old","NATHANIEL RATELIFF/NIGHTSWEATS",522
"Good Help (Is So Hard To Find)","DEATH CAB FOR CUTIE",449
"In Your Arms","CHEF'SPECIAL",420
"Saint Cecilia","FOO FIGHTERS",399
"New Bohemia","TRANSVIOLET",393
"King Of The World","WEEZER",380
"Loud(y)","LEWIS DEL MAR",358
"Under The Influence","ELLE KING",343
"State Of My Head","SHINEDOWN",329
"7 Years","LUKAS GRAHAM",328
"Conqueror","AURORA",325
"Color","FINISH TICKET",323
"River","BISHOP",315
"Born Again Teen","LUCIUS",314
"Work This Body","WALK THE MOON",294
"Gimme The Love","JAKE BUGG",280
"Prayers/Triangles","DEFTONES",272
"Clearest Blue","CHVRCHES",265
"10,000 Emerald Pools","BORNS",261
"Switchblade","HOLY WHITE HOUNDS",258
"Bloodfeather","HIGHLY SUSPECT",247
"Since You Been Gone","HEAVY",237
"Stockholm","ATLAS GENIUS",230
"The Less I Know The Better","TAME IMPALA",226
"Pretty Pimpin","KURT VILE",211
"Run Or Hide","RUN RIVER NORTH",210
