"Title","Artist","Spins"
"Shut Up And Dance","WALK THE MOON",2733
"Lampshades On Fire","MODEST MOUSE",2423
"Cigarette Daydreams","CAGE THE ELEPHANT",2190
"I Bet My Life","IMAGINE DRAGONS",2056
"Rollercoaster","BLEACHERS",2015
"Long Way Down","ROBERT DELONG",1869
"Stolen Dance","MILKY CHANCE",1711
"Hollow Moon (Bad Wolf)","AWOLNATION",1675
"Budapest","GEORGE EZRA",1613
"Black Sun","DEATH CAB FOR CUTIE",1609
"R U Mine?","ARCTIC MONKEYS",1589
"Take Me To Church","HOZIER",1555
"What Kind Of Man","FLORENCE + THE MACHINE",1281
"Mess Is Mine","VANCE JOY",1144
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1116
"Somebody New","JOYWAVE",1099
"Congregation","FOO FIGHTERS",1075
"Something From Nothing","FOO FIGHTERS",1051
"Weight Of Love","BLACK KEYS",1039
"Kathleen","CATFISH AND THE BOTTLEMEN",989
"Every Other Freckle","ALT-J",926
"Gooey","GLASS ANIMALS",889
"Till It's Gone","YELAWOLF",871
"Absolution Calling","INCUBUS",767
"Coming For You","OFFSPRING",710
"Bad Habit","KOOKS",699
"My Type","SAINT MOTEL",686
"Sound Of Change","DIRTY HEADS",651
"Tragedy + Time","RISE AGAINST",630
"Flashed Junk Mind","MILKY CHANCE",600
"Get It","MATT AND KIM",475
"Gold","CHET FAKER",401
"Lifted Up (1985)","PASSION PIT",384
"I Want To Know","KONGOS",351
"Karaoke","SMALLPOOLS",351
"Everything Is Wrong","INTERPOL",320
"Peaches","IN THE VALLEY BELOW",320
"Uma Thurman","FALL OUT BOY",317
"Don't Wanna Fight","ALABAMA SHAKES",311
"Same Damn Life","SEETHER",303
"Every Breaking Wave","U2",278
"If You Wanna Stay","GRISWOLDS",264
"Contagious","NIGHT RIOTS",259
"I'm Good","THE MOWGLI'S",241
"Nothing Without Love","NATE RUESS",236
"Geronimo","SHEPPARD",223
"Hero","FAMILY OF THE YEAR",216
"I Feel Everything","WATERS",204
"Shots","IMAGINE DRAGONS",182
"Waterfall","SMASHING SATELLITES",169
