"Title","Artist","Spins"
"Little Talks","OF MONSTERS AND MEN",1617
"Burn It Down","LINKIN PARK",1540
"It's Time","IMAGINE DRAGONS",1513
"Gold On The Ceiling","BLACK KEYS",1510
"Tongue Tied","GROUPLOVE",1489
"Some Nights","FUN.",1427
"Days Go By","OFFSPRING",1285
"Too Close","ALEX CLARE",1255
"Bloody Mary (Nerve E...","SILVERSUN PICKUPS",1162
"Anna Sun","WALK THE MOON",1146
"Ho Hey","LUMINEERS",869
"Runaways","KILLERS",822
"Spread Too Thin","DIRTY HEADS",755
"Youth Without Youth","METRIC",746
"Hold On","ALABAMA SHAKES",664
"45","GASLIGHT ANTHEM",611
"Hats Off To The Bull","CHEVELLE",608
"Kill Your Heroes","AWOLNATION",582
"Take A Walk","PASSION PIT",570
"Eyes Wide Open","GOTYE",501
"Oh Love","GREEN DAY",432
"Unity","SHINEDOWN",431
"Sixteen Saltines","JACK WHITE",420
"Afterlife","SWITCHFOOT",418
"Jump Into The Fog","WOMBATS",414
"Headlights","MORNING PARADE",410
"Trojans","ATLAS GENIUS",391
"Strange Attractor","ANIMAL KINGDOM",360
"Wait For Me","RISE AGAINST",356
"Little Black Submari...","BLACK KEYS",341
"No Light, No Light","FLORENCE + THE MACHI...",310
"The Celestials","SMASHING PUMPKINS",290
"Live To Rise","SOUNDGARDEN",276
"Bridge Burning","FOO FIGHTERS",269
"Reunion","M83",254
"Dedication","ROME",245
"Houdini","FOSTER THE PEOPLE",245
"This Head I Hold","ELECTRIC GUEST",245
"Gimme Twice","THE ROYAL CONCEPT",225
"Weatherman","DEAD SARA",215
"Lights","ELLIE GOULDING",177
"Lost In Forever","P.O.D.",173
"Settle Down","NO DOUBT",168
"Survival","MUSE",166
"King And All Of His ...","WOLF GANG",146
"Here And Now","SEETHER",142
"Away Frm U","OBERHOFER",136
"Holy Touch","FOXY SHAZAM",106
"Danny, Dakota And Th...","A SILENT FILM",102
"Comeback","REDLIGHT KING",98
