"Title","Artist","Spins"
"Sweater Weather","NEIGHBOURHOOD",2139
"Safe And Sound","CAPITAL CITIES",2100
"Radioactive","IMAGINE DRAGONS",1867
"Demons","IMAGINE DRAGONS",1704
"Harlem","NEW POLITICS",1654
"Panic Station","MUSE",1491
"Up In The Air","THIRTY SECONDS TO...",1417
"My Songs Know Wha...","FALL OUT BOY",1366
"Get Lucky","DAFT PUNK",1256
"Came Back Haunted","NINE INCH NAILS",1187
"Breezeblocks","ALT-J",1186
"Diane Young","VAMPIRE WEEKEND",1166
"Out Of My League","FITZ & THE TANTRU...",1119
"If So","ATLAS GENIUS",993
"Ways To Go","GROUPLOVE",809
"Castle Of Glass","LINKIN PARK",802
"Recovery","FRANK TURNER",751
"Trying To Be Cool","PHOENIX",644
"Royals","LORDE",621
"Babel","MUMFORD & SONS",551
"King And Lionhear...","OF MONSTERS AND M...",550
"Same Love f/Mary ...","MACKLEMORE & RYAN...",535
"Out Of Time","STONE TEMPLE PILO...",493
"Miracle Mile","COLD WAR KIDS",474
"My God Is The Sun","QUEENS OF THE STO...",448
"Elephant","TAME IMPALA",435
"Purple Yellow Red...","PORTUGAL. THE MAN",429
"FKARND","PEPPER",383
"There's No Going ...","SICK PUPPIES",374
"I Will Steal You ...","JIMMY EAT WORLD",372
"Cabin By The Sea","DIRTY HEADS",365
"Hurricane","MS MR",342
"Dots And Dashes (...","SILVERSUN PICKUPS",280
"The High Road","THREE DAYS GRACE",270
"Dreaming","SMALLPOOLS",232
"This Disorder","FEATURES",226
"Follow My Feet","UNLIKELY CANDIDAT...",206
"I'll Follow You","SHINEDOWN",206
"Demon To Lean On","WAVVES",203
"Thiskidsnotalrigh...","AWOLNATION",195
"My Number","FOALS",172
"I Love You","SAID THE WHALE",164
"Stone","ALICE IN CHAINS",163
"Hangman's Bodycou...","VOLBEAT",162
"Hey Girl","IAMDYNAMITE",150
"Way We Move","LANGHORNE SLIM",142
"Submarines","LUMINEERS",137
"Sex","1975",134
"Pompeii","BASTILLE",126
"Lightning Bolt","JAKE BUGG",126
