"Title","Artist","Spins"
"Fever","BLACK KEYS",2589
"I Wanna Get Better","BLEACHERS",2395
"Dangerous f/Joywave","BIG DATA",2211
"Come With Me Now","KONGOS",1970
"Why'd You Only Call Me When...","ARCTIC MONKEYS",1909
"Riptide","VANCE JOY",1897
"Bad Blood","BASTILLE",1587
"A Sky Full Of Stars","COLDPLAY",1543
"My Sweet Summer","DIRTY HEADS",1521
"Lazaretto","JACK WHITE",1467
"Take It Or Leave It","CAGE THE ELEPHANT",1352
"Stolen Dance","MILKY CHANCE",1202
"I Don't Want To Be Here ...","RISE AGAINST",1196
"Cardiac Arrest","BAD SUNS",1090
"Tennis Court","LORDE",859
"Best Friend","FOSTER THE PEOPLE",740
"Reverse","SOMEKINDAWONDERFUL",694
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",638
"Habits (Stay High)","TOVE LO",614
"Until It's Gone","LINKIN PARK",604
"Rude","MAGIC!",603
"One Minute More","CAPITAL CITIES",598
"Left Hand Free","ALT-J",574
"Heaven Knows","PRETTY RECKLESS",544
"Take Me To Church","HOZIER",540
"West Coast","LANA DEL REY",455
"I'm Only Joking","KONGOS",422
"Do Or Die","THIRTY SECONDS TO MARS",420
"Tongues","JOYWAVE",398
"Mind Over Matter","YOUNG THE GIANT",385
"Beware The Dog","GRISWOLDS",371
"Car Radio","TWENTY ONE PILOTS",364
"Family Tree","KINGS OF LEON",328
"Black Out Days","PHANTOGRAM",319
"Flaws","BASTILLE",277
"Step","VAMPIRE WEEKEND",249
"Desire","MEG MYERS",246
"Words As Weapons","SEETHER",242
"Out Of The Black","ROYAL BLOOD",230
"Magic","COLDPLAY",227
"Always","PANAMA",225
"Bridges","BROODS",222
"Weekend","PRIORY",208
"Seasons (Waiting On You)","FUTURE ISLANDS",174
"Let It Go","NEIGHBOURHOOD",168
"Smooth Sailing","QUEENS OF THE STONE AGE",161
"Heart And Soul","TWIN ATLANTIC",155
"End Of Me","A DAY TO REMEMBER",153
"Writing's On The Wall","OK GO",152
"Text Me In The Morning","NEON TREES",147
