"Title","Artist","Spins"
"Cigarette Daydreams","CAGE THE ELEPHANT",2549
"R U Mine?","ARCTIC MONKEYS",2415
"Shut Up And Dance","WALK THE MOON",2305
"I Bet My Life","IMAGINE DRAGONS",2279
"Something From Nothing","FOO FIGHTERS",1925
"Stolen Dance","MILKY CHANCE",1891
"Rollercoaster","BLEACHERS",1825
"Take Me To Church","HOZIER",1818
"Lampshades On Fire","MODEST MOUSE",1760
"Figure It Out","ROYAL BLOOD",1738
"Long Way Down","ROBERT DELONG",1391
"Beggin For Thread","BANKS",1346
"Budapest","GEORGE EZRA",1165
"Centuries","FALL OUT BOY",1051
"Kathleen","CATFISH AND THE BOTTLEMEN",1048
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",938
"Mess Is Mine","VANCE JOY",910
"Every Other Freckle","ALT-J",792
"Weight Of Love","BLACK KEYS",785
"Gooey","GLASS ANIMALS",784
"Black Sun","DEATH CAB FOR CUTIE",667
"Tragedy + Time","RISE AGAINST",648
"Till It's Gone","YELAWOLF",624
"Hollow Moon (Bad Wolf)","AWOLNATION",596
"Bad Habit","KOOKS",551
"Somebody New","JOYWAVE",530
"The Only Way Out","BUSH",522
"Sound Of Change","DIRTY HEADS",510
"Flashed Junk Mind","MILKY CHANCE",496
"Everywhere I Go (Kings &...","NEW POLITICS",457
"Every Breaking Wave","U2",448
"Yellow Flicker Beat","LORDE",398
"Happy Idiot","TV ON THE RADIO",367
"Karaoke","SMALLPOOLS",349
"Reflections","MISTERWIVES",345
"Da Vinci","WEEZER",328
"Get It","MATT AND KIM",307
"Gold","CHET FAKER",295
"Final Masquerade","LINKIN PARK",281
"Crystallized","YOUNG THE GIANT",264
"Same Damn Life","SEETHER",262
"My Type","SAINT MOTEL",238
"I Want To Know","KONGOS",225
"Geronimo","SHEPPARD",197
"I Am Machine","THREE DAYS GRACE",189
"Wrong","AIRBORNE TOXIC EVENT",186
"Everything Is Wrong","INTERPOL",169
"Contagious","NIGHT RIOTS",165
"The Righteous One","ORWELLS",161
"Uma Thurman","FALL OUT BOY",144
