"Title","Artist","Spins"
"Come With Me Now","KONGOS",2450
"Fever","BLACK KEYS",2339
"Walker","FITZ & THE TANTRUMS",2230
"Bad Blood","BASTILLE",2190
"Do I Wanna Know?","ARCTIC MONKEYS",1887
"Magic","COLDPLAY",1617
"I Wanna Get Better","BLEACHERS",1542
"Fall In Love","PHANTOGRAM",1441
"Come A Little Closer","CAGE THE ELEPHANT",1417
"Wait For Me","KINGS OF LEON",1398
"Giants","BEAR HANDS",1330
"Why'd You Only Call Me When...","ARCTIC MONKEYS",1267
"Sleeping With A Friend","NEON TREES",1077
"Glory And Gore","LORDE",922
"Lazaretto","JACK WHITE",837
"Thunder Clatter","WILD CUB",819
"Take It Or Leave It","CAGE THE ELEPHANT",807
"Dangerous f/Joywave","BIG DATA",745
"Best Day Of My Life","AMERICAN AUTHORS",605
"Guilty All The Same","LINKIN PARK",578
"Doses & Mimosas","CHERUB",549
"Cardiac Arrest","BAD SUNS",544
"Who Needs You","ORWELLS",537
"Best Friend","FOSTER THE PEOPLE",521
"Waves","SLEEPER AGENT",478
"Take Out The Gunman","CHEVELLE",453
"Reverse","SOMEKINDAWONDERFUL",448
"Bridges","BROODS",440
"Gold","SIR SLY",431
"Coming Of Age","FOSTER THE PEOPLE",395
"Think Of You","MS MR",384
"This Is Gospel","PANIC! AT THE DISCO",370
"Blue Moon","BECK",352
"Out Of The Black","ROYAL BLOOD",349
"Shark Attack","GROUPLOVE",343
"Riptide","VANCE JOY",328
"Heaven Knows","PRETTY RECKLESS",327
"Locked In A Cage","BRICK+MORTAR",316
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",288
"Lanterns","BIRDS OF TOKYO",278
"Car Radio","TWENTY ONE PILOTS",270
"Alienation","MORNING PARADE",249
"White Lies","MAX FROST",245
"One Minute More","CAPITAL CITIES",222
"Habits (Stay High)","TOVE LO",210
"Aviation High","SEMI PRECIOUS WEAPONS",208
"Let Her Go","PASSENGER",173
"Recover","CHVRCHES",156
"Rude","MAGIC!",146
"Smooth Sailing","QUEENS OF THE STONE AGE",134
