"Title","Artist","Spins"
"I Will Wait","MUMFORD & SONS",1966
"Madness","MUSE",1930
"Ho Hey","LUMINEERS",1757
"Little Black Submari...","BLACK KEYS",1526
"Some Nights","FUN.",1487
"Too Close","ALEX CLARE",1462
"It's Time","IMAGINE DRAGONS",1390
"Kill Your Heroes","AWOLNATION",1273
"Take A Walk","PASSION PIT",1244
"Runaways","KILLERS",1043
"45","GASLIGHT ANTHEM",957
"We Come Running","YOUNGBLOOD HAWKE",815
"Itchin' On A Photogr...","GROUPLOVE",803
"Chalk Outline","THREE DAYS GRACE",759
"Wait For Me","RISE AGAINST",750
"Headlights","MORNING PARADE",748
"Lost In The Echo","LINKIN PARK",731
"Oh Love","GREEN DAY",695
"Jump Into The Fog","WOMBATS",657
"Trojans","ATLAS GENIUS",613
"Been Away Too Long","SOUNDGARDEN",501
"Sleep Alone","TWO DOOR CINEMA CLUB",459
"Reunion","M83",451
"Freedom At 21","JACK WHITE",437
"Mountain Sound","OF MONSTERS AND MEN",433
"Let Yourself Go","GREEN DAY",419
"Here And Now","SEETHER",348
"The Pit","SILVERSUN PICKUPS",338
"Radioactive","IMAGINE DRAGONS",325
"Absolute Zero","STONE SOUR",258
"Professional Griefer...","DEADMAU5 F/GERARD WA...",251
"Breathing Underwater","METRIC",245
"Hurts Like Heaven","COLDPLAY",232
"Lost In Forever","P.O.D.",231
"What Makes A Good Ma...","HEAVY",230
"Top Of The World","SLIGHTLY STOOPID",228
"Dance All Night f/Ma...","DIRTY HEADS",216
"Still Swingin","PAPA ROACH",213
"Someone Anyone","ANBERLIN",203
"Original","SWITCHFOOT",199
"Change","CHURCHILL",198
"Tightrope","WALK THE MOON",183
"Lessons In Love (All...","NEON TREES",182
"Lights","ELLIE GOULDING",178
"Turning Into You","OFFSPRING",161
"Where The Kids Are","BLONDFIRE",148
"Chained","XX",122
"Coming Down","FIVE FINGER DEATH PU...",115
"Enemies","SHINEDOWN",114
"Let's Go","MATT AND KIM",114
