"Title","Artist","Spins"
"Come A Little Clo...","CAGE THE ELEPHANT",2508
"Pompeii","BASTILLE",2159
"Do I Wanna Know?","ARCTIC MONKEYS",1638
"Demons","IMAGINE DRAGONS",1603
"Sirens","PEARL JAM",1560
"Team","LORDE",1464
"Out Of My League","FITZ & THE TANTRU...",1424
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",1388
"A Light That Neve...","LINKIN PARK X STE...",1386
"Ways To Go","GROUPLOVE",1172
"Afraid","NEIGHBOURHOOD",1171
"It's About Time","YOUNG THE GIANT",1055
"City Of Angels","THIRTY SECONDS TO...",1039
"Unbelievers","VAMPIRE WEEKEND",944
"Wake Me Up","AVICII",911
"House Of Gold","TWENTY ONE PILOTS",823
"Who We Are","SWITCHFOOT",802
"Tessellate","ALT-J",784
"Heavy Bells","J. RODDY WALSTON/...",684
"The Mother We Sha...","CHVRCHES",647
"Shot At The Night","KILLERS",629
"Bleed Out","BLUE OCTOBER",585
"Temple","KINGS OF LEON",531
"I Sat By The Ocea...","QUEENS OF THE STO...",497
"Reflektor","ARCADE FIRE",468
"Thiskidsnotalrigh...","AWOLNATION",463
"Holding On For Li...","BROKEN BELLS",391
"Hell And Back","AIRBORNE TOXIC EV...",378
"Tonight You're Pe...","NEW POLITICS",349
"Modern Jesus","PORTUGAL. THE MAN",313
"Pumpin Blood","NONONO",297
"Head On","MAN MAN",295
"Everything Is Deb...","HELLOGOODBYE",284
"Dirty Paws","OF MONSTERS AND M...",274
"Little Games","COLOURIST",264
"Hail To The King","AVENGED SEVENFOLD",263
"Chocolate","THE 1975",246
"On Top Of The Wor...","IMAGINE DRAGONS",238
"Never Never","KORN",236
"Right Back At It ...","A DAY TO REMEMBER",203
"What Doesn't Kill...","JAKE BUGG",186
"17 Crimes","AFI",185
"By And Down","A PERFECT CIRCLE",183
"Best Day Of My Li...","AMERICAN AUTHORS",177
"I Believe","BASIC VACATION",175
"Copy Of A","NINE INCH NAILS",174
"Walker","FITZ & THE TANTRU...",154
"The Epilogue","CROSSES",140
"S.O.S. In Bel Air","PHOENIX",138
"Lola Montez","VOLBEAT",133
