"Title","Artist","Spins"
"Too Close","ALEX CLARE",1920
"Some Nights","FUN.",1772
"Ho Hey","LUMINEERS",1658
"It's Time","IMAGINE DRAGONS",1582
"Oh Love","GREEN DAY",1484
"I Will Wait","MUMFORD & SONS",1460
"Runaways","KILLERS",1380
"Madness","MUSE",1254
"Burn It Down","LINKIN PARK",1246
"Little Talks","OF MONSTERS AND MEN",1207
"Tongue Tied","GROUPLOVE",1139
"Kill Your Heroes","AWOLNATION",1092
"Little Black Submari...","BLACK KEYS",1045
"45","GASLIGHT ANTHEM",955
"Take A Walk","PASSION PIT",838
"Trojans","ATLAS GENIUS",583
"Jump Into The Fog","WOMBATS",544
"Wait For Me","RISE AGAINST",541
"Headlights","MORNING PARADE",521
"Days Go By","OFFSPRING",511
"Chalk Outline","THREE DAYS GRACE",507
"Hold On","ALABAMA SHAKES",476
"Itchin' On A Photogr...","GROUPLOVE",407
"Unity","SHINEDOWN",375
"We Come Running","YOUNGBLOOD HAWKE",372
"Settle Down","NO DOUBT",372
"Reunion","M83",359
"Sleep Alone","TWO DOOR CINEMA CLUB",357
"Here And Now","SEETHER",283
"Lost In Forever","P.O.D.",276
"Hurts Like Heaven","COLDPLAY",274
"Top Of The World","SLIGHTLY STOOPID",273
"Youth Without Youth","METRIC",267
"Lights","ELLIE GOULDING",240
"Lost In The Echo","LINKIN PARK",231
"The Afterlife","BUSH",230
"Freedom At 21","JACK WHITE",216
"Still Swingin","PAPA ROACH",196
"Professional Griefer...","DEADMAU5 F/GERARD WA...",169
"Radioactive","IMAGINE DRAGONS",166
"Eyes Wide Open","GOTYE",162
"Mountain Sound","OF MONSTERS AND MEN",159
"The Celestials","SMASHING PUMPKINS",159
"Dance All Night f/Ma...","DIRTY HEADS",153
"Coming Down","FIVE FINGER DEATH PU...",136
"The Pit","SILVERSUN PICKUPS",124
"Absolute Zero","STONE SOUR",116
"What Makes A Good Ma...","HEAVY",114
"Let's Go","MATT AND KIM",114
"Gimme Twice","THE ROYAL CONCEPT",114
