"Title","Artist","Spins"
"I Will Wait","MUMFORD & SONS",2025
"Madness","MUSE",1974
"Ho Hey","LUMINEERS",1744
"Little Black Submari...","BLACK KEYS",1570
"Too Close","ALEX CLARE",1478
"Some Nights","FUN.",1456
"It's Time","IMAGINE DRAGONS",1414
"Kill Your Heroes","AWOLNATION",1300
"Take A Walk","PASSION PIT",1265
"Runaways","KILLERS",967
"45","GASLIGHT ANTHEM",927
"We Come Running","YOUNGBLOOD HAWKE",836
"Itchin' On A Photogr...","GROUPLOVE",804
"Chalk Outline","THREE DAYS GRACE",774
"Wait For Me","RISE AGAINST",754
"Lost In The Echo","LINKIN PARK",751
"Headlights","MORNING PARADE",750
"Jump Into The Fog","WOMBATS",658
"Oh Love","GREEN DAY",629
"Trojans","ATLAS GENIUS",626
"Been Away Too Long","SOUNDGARDEN",523
"Sleep Alone","TWO DOOR CINEMA CLUB",458
"Let Yourself Go","GREEN DAY",451
"Mountain Sound","OF MONSTERS AND MEN",448
"Reunion","M83",434
"Freedom At 21","JACK WHITE",429
"Here And Now","SEETHER",358
"The Pit","SILVERSUN PICKUPS",356
"Radioactive","IMAGINE DRAGONS",336
"Absolute Zero","STONE SOUR",262
"Breathing Underwater","METRIC",260
"Professional Griefer...","DEADMAU5 F/GERARD WA...",236
"What Makes A Good Ma...","HEAVY",228
"Still Swingin","PAPA ROACH",223
"Top Of The World","SLIGHTLY STOOPID",219
"Hurts Like Heaven","COLDPLAY",218
"Dance All Night f/Ma...","DIRTY HEADS",210
"Lost In Forever","P.O.D.",209
"Someone Anyone","ANBERLIN",205
"Original","SWITCHFOOT",201
"Tightrope","WALK THE MOON",195
"Change","CHURCHILL",192
"Lessons In Love (All...","NEON TREES",190
"Lights","ELLIE GOULDING",178
"Turning Into You","OFFSPRING",164
"Where The Kids Are","BLONDFIRE",152
"Fitzpleasure","ALT-J",132
"Enemies","SHINEDOWN",128
"Chained","XX",121
"Let's Go","MATT AND KIM",111
