"Title","Artist","Spins"
"Sweater Weather","NEIGHBOURHOOD",2147
"Safe And Sound","CAPITAL CITIES",2102
"Radioactive","IMAGINE DRAGONS",1885
"Demons","IMAGINE DRAGONS",1643
"Harlem","NEW POLITICS",1612
"Panic Station","MUSE",1570
"Up In The Air","THIRTY SECONDS TO...",1476
"My Songs Know Wha...","FALL OUT BOY",1381
"Get Lucky","DAFT PUNK",1231
"Breezeblocks","ALT-J",1210
"Diane Young","VAMPIRE WEEKEND",1156
"Came Back Haunted","NINE INCH NAILS",1144
"Out Of My League","FITZ & THE TANTRU...",1103
"If So","ATLAS GENIUS",989
"Castle Of Glass","LINKIN PARK",785
"Recovery","FRANK TURNER",753
"Ways To Go","GROUPLOVE",722
"Trying To Be Cool","PHOENIX",644
"Royals","LORDE",549
"Same Love f/Mary ...","MACKLEMORE & RYAN...",545
"King And Lionhear...","OF MONSTERS AND M...",538
"Babel","MUMFORD & SONS",534
"Out Of Time","STONE TEMPLE PILO...",486
"Miracle Mile","COLD WAR KIDS",468
"My God Is The Sun","QUEENS OF THE STO...",451
"Purple Yellow Red...","PORTUGAL. THE MAN",396
"Elephant","TAME IMPALA",393
"FKARND","PEPPER",376
"I Will Steal You ...","JIMMY EAT WORLD",375
"There's No Going ...","SICK PUPPIES",369
"Cabin By The Sea","DIRTY HEADS",366
"Hurricane","MS MR",331
"The High Road","THREE DAYS GRACE",267
"Dots And Dashes (...","SILVERSUN PICKUPS",259
"Dreaming","SMALLPOOLS",215
"I'll Follow You","SHINEDOWN",215
"This Disorder","FEATURES",214
"Demon To Lean On","WAVVES",214
"Follow My Feet","UNLIKELY CANDIDAT...",205
"Thiskidsnotalrigh...","AWOLNATION",191
"My Number","FOALS",172
"Hangman's Bodycou...","VOLBEAT",169
"Sex","1975",166
"Stone","ALICE IN CHAINS",158
"I Love You","SAID THE WHALE",155
"Hey Girl","IAMDYNAMITE",143
"Way We Move","LANGHORNE SLIM",141
"Beautiful","P.O.D.",127
"Lightning Bolt","JAKE BUGG",124
"Submarines","LUMINEERS",119
