"Title","Artist","Spins"
"Come A Little Clo...","CAGE THE ELEPHANT",2479
"Do I Wanna Know?","ARCTIC MONKEYS",2231
"Pompeii","BASTILLE",2212
"Team","LORDE",1999
"Demons","IMAGINE DRAGONS",1470
"Sirens","PEARL JAM",1446
"Afraid","NEIGHBOURHOOD",1443
"Unbelievers","VAMPIRE WEEKEND",1273
"It's About Time","YOUNG THE GIANT",1271
"Out Of My League","FITZ & THE TANTRU...",1160
"House Of Gold","TWENTY ONE PILOTS",1063
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",992
"The Mother We Sha...","CHVRCHES",964
"A Light That Neve...","LINKIN PARK X STE...",897
"Heavy Bells","J. RODDY WALSTON/...",877
"Who We Are","SWITCHFOOT",807
"I Sat By The Ocea...","QUEENS OF THE STO...",774
"Wake Me Up","AVICII",692
"Holding On For Li...","BROKEN BELLS",641
"Temple","KINGS OF LEON",619
"Thiskidsnotalrigh...","AWOLNATION",572
"On Top Of The Wor...","IMAGINE DRAGONS",548
"Hell And Back","AIRBORNE TOXIC EV...",529
"Tessellate","ALT-J",519
"Bleed Out","BLUE OCTOBER",498
"Tonight You're Pe...","NEW POLITICS",477
"Walker","FITZ & THE TANTRU...",455
"City Of Angels","THIRTY SECONDS TO...",415
"Modern Jesus","PORTUGAL. THE MAN",397
"Fall In Love","PHANTOGRAM",392
"Afterlife","ARCADE FIRE",382
"Dirty Paws","OF MONSTERS AND M...",366
"Everything Is Deb...","HELLOGOODBYE",351
"Shot At The Night","KILLERS",320
"Best Day Of My Li...","AMERICAN AUTHORS",248
"The Epilogue","CROSSES",233
"Right Back At It ...","A DAY TO REMEMBER",229
"Head On","MAN MAN",224
"What Doesn't Kill...","JAKE BUGG",219
"S.O.S. In Bel Air","PHOENIX",188
"Shepherd Of Fire","AVENGED SEVENFOLD",185
"Pumpin Blood","NONONO",183
"Hey Brother","AVICII",182
"Giants","BEAR HANDS",168
"Skinny Love","BIRDY",167
"By And Down","A PERFECT CIRCLE",165
"I Believe","BASIC VACATION",159
"Wait For Me","KINGS OF LEON",139
"Lola Montez","VOLBEAT",135
"Shake","HEAD AND THE HEAR...",131
