"Title","Artist","Spins"
"Radioactive","IMAGINE DRAGONS",2058
"Sweater Weather","NEIGHBOURHOOD",1808
"Safe And Sound","CAPITAL CITIES",1677
"Panic Station","MUSE",1647
"Up In The Air","THIRTY SECONDS TO...",1561
"Stubborn Love","LUMINEERS",1530
"Mountain Sound","OF MONSTERS AND M...",1513
"My Songs Know Wha...","FALL OUT BOY",1352
"Madness","MUSE",1236
"Lover Of The Ligh...","MUMFORD & SONS",1089
"Entertainment","PHOENIX",1007
"Hero","FAMILY OF THE YEA...",999
"Holding On To You","TWENTY ONE PILOTS",999
"San Francisco","THE MOWGLI'S",998
"Harlem","NEW POLITICS",938
"Breezeblocks","ALT-J",815
"Out Of My League","FITZ & THE TANTRU...",754
"Diane Young","VAMPIRE WEEKEND",700
"Recovery","FRANK TURNER",624
"My God Is The Sun","QUEENS OF THE STO...",565
"Demons","IMAGINE DRAGONS",542
"Get Lucky","DAFT PUNK",501
"Inhaler","FOALS",454
"The High Road","THREE DAYS GRACE",373
"Down The Road","C2C",366
"Black Chandelier","BIFFY CLYRO",357
"Same Love f/Mary ...","MACKLEMORE & RYAN...",347
"Soothe My Soul","DEPECHE MODE",347
"If So","ATLAS GENIUS",346
"Carried Away","PASSION PIT",345
"Miracle Mile","COLD WAR KIDS",315
"I Will Steal You ...","JIMMY EAT WORLD",276
"Dead Man's Shoes","THE VIRGINMARYS",259
"Sex","1975",249
"Castle Of Glass","LINKIN PARK",248
"I'll Follow You","SHINEDOWN",223
"Cabin By The Sea","DIRTY HEADS",217
"Timeless","AIRBORNE TOXIC EV...",204
"Sacrilege","YEAH YEAH YEAHS",182
"Before I Die","PAPA ROACH",172
"Aunt Betty","MIDDLE CLASS RUT",171
"From Nowhere","DAN CROLL",166
"Demon To Lean On","WAVVES",157
"This Disorder","FEATURES",148
"Hurricane","MS MR",147
"Awkward","SAN CISCO",141
"Beautiful","P.O.D.",140
"Thiskidsnotalrigh...","AWOLNATION",139
"Elephant","TAME IMPALA",139
"Follow My Feet","UNLIKELY CANDIDAT...",133
