"Title","Artist","Spins"
"Cigarette Daydreams","CAGE THE ELEPHANT",2573
"Shut Up And Dance","WALK THE MOON",2503
"I Bet My Life","IMAGINE DRAGONS",2280
"R U Mine?","ARCTIC MONKEYS",2159
"Rollercoaster","BLEACHERS",1877
"Lampshades On Fire","MODEST MOUSE",1856
"Stolen Dance","MILKY CHANCE",1695
"Figure It Out","ROYAL BLOOD",1641
"Something From Nothing","FOO FIGHTERS",1614
"Take Me To Church","HOZIER",1601
"Long Way Down","ROBERT DELONG",1500
"Beggin For Thread","BANKS",1384
"Budapest","GEORGE EZRA",1295
"Black Sun","DEATH CAB FOR CUTIE",1197
"Hollow Moon (Bad Wolf)","AWOLNATION",1169
"Kathleen","CATFISH AND THE BOTTLEMEN",1058
"Mess Is Mine","VANCE JOY",1005
"Weight Of Love","BLACK KEYS",921
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",910
"Every Other Freckle","ALT-J",872
"Gooey","GLASS ANIMALS",809
"Till It's Gone","YELAWOLF",715
"Somebody New","JOYWAVE",714
"Tragedy + Time","RISE AGAINST",669
"Bad Habit","KOOKS",624
"Flashed Junk Mind","MILKY CHANCE",560
"Sound Of Change","DIRTY HEADS",537
"Coming For You","OFFSPRING",407
"My Type","SAINT MOTEL",399
"Get It","MATT AND KIM",393
"Karaoke","SMALLPOOLS",359
"Every Breaking Wave","U2",341
"Gold","CHET FAKER",315
"Absolution Calling","INCUBUS",313
"Happy Idiot","TV ON THE RADIO",299
"Same Damn Life","SEETHER",277
"I Want To Know","KONGOS",265
"Yellow Flicker Beat","LORDE",264
"Reflections","MISTERWIVES",230
"Congregation","FOO FIGHTERS",223
"Uma Thurman","FALL OUT BOY",218
"Geronimo","SHEPPARD",197
"Da Vinci","WEEZER",196
"Everything Is Wrong","INTERPOL",194
"From Eden","HOZIER",187
"Contagious","NIGHT RIOTS",182
"I Am Machine","THREE DAYS GRACE",169
"Crystallized","YOUNG THE GIANT",162
"Final Masquerade","LINKIN PARK",161
"If You Wanna Stay","GRISWOLDS",158
