"Title","Artist","Spins"
"Dead Inside","MUSE",2479
"Renegades","X AMBASSADORS",2326
"Black Sun","DEATH CAB FOR CUTIE",2120
"Tear In My Heart","TWENTY ONE PILOTS",1984
"Believe","MUMFORD & SONS",1842
"Mess Is Mine","VANCE JOY",1834
"Crystals","OF MONSTERS AND MEN",1747
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1684
"Hollow Moon (Bad Wolf)","AWOLNATION",1649
"Shut Up And Dance","WALK THE MOON",1637
"My Type","SAINT MOTEL",1545
"The Wolf","MUMFORD & SONS",1396
"Don't Wanna Fight","ALABAMA SHAKES",1233
"Hold Back The River","JAMES BAY",1181
"Moaning Lisa Smile","WOLF ALICE",1128
"Sorry","MEG MYERS",1108
"Shots","IMAGINE DRAGONS",1086
"Congregation","FOO FIGHTERS",1048
"Peaches","IN THE VALLEY BELOW",905
"Ex's and Oh's","ELLE KING",860
"First","COLD WAR KIDS",794
"Hallelujah","PANIC! AT THE DISCO",764
"Little Monster","ROYAL BLOOD",719
"Contagious","NIGHT RIOTS",581
"Coming For You","OFFSPRING",553
"Electric Love","BORNS",542
"Failure","BREAKING BENJAMIN",480
"Wherever You Go","SUBLIME WITH ROME",408
"Ship To Wreck","FLORENCE + THE MACHINE",387
"The Ground Walks, With Time...","MODEST MOUSE",381
"Painted","MS MR",358
"Uma Thurman","FALL OUT BOY",352
"Cocoon","CATFISH AND THE BOTTLEMEN",349
"Greek Tragedy","WOMBATS",331
"West End Kids","NEW POLITICS",327
"Black Mambo","GLASS ANIMALS",319
"Like A River Runs","BLEACHERS",298
"Get Closer","LIFE IN FILM",277
"Could Have Been Me","THE STRUTS",239
"American You","YELAWOLF",222
"Can You Blame Me","MATT AND KIM",221
"Sedona","HOUNDMOUTH",218
"Songs I Can't Listen To","NEON TREES",193
"Breaking Up My Bones","VINYL THEATRE",187
"Hunger Of The Pine","ALT-J",184
"Young & Unafraid","MOTH & THE FLAME",183
"Holy Dove","CIVIL TWILIGHT",183
"The Shade (I Want It All)","METRIC",172
"2 Heads","COLEMAN HELL",165
"I'm Good","THE MOWGLI'S",165
