"Title","Artist","Spins"
"Trip Switch","NOTHING BUT THIEVES",2741
"Mountain At My Gates","FOALS",2457
"Adventure Of A Lifetime","COLDPLAY",2236
"Unsteady","X AMBASSADORS",2210
"Ride","TWENTY ONE PILOTS",2134
"Mess Around","CAGE THE ELEPHANT",2060
"Stressed Out","TWENTY ONE PILOTS",2042
"Spirits","THE STRUMBELLAS",2004
"First","COLD WAR KIDS",1972
"Walking On A Dream","EMPIRE OF THE SUN",1779
"Ophelia","LUMINEERS",1515
"Genghis Khan","MIIKE SNOW",1480
"Victorious","PANIC! AT THE DISCO",1478
"Kiss This","THE STRUTS",1303
"Gone","JR JR",1261
"Woman Woman","AWOLNATION",1179
"High Dive","ANDREW MCMAHON IN WILDERNESS",1121
"Under The Influence","ELLE KING",1016
"Give Me A Try","WOMBATS",846
"Brazil","DECLAN MCKENNA",790
"Saint Cecilia","FOO FIGHTERS",757
"Destruction","JOYWAVE",643
"10,000 Emerald Pools","BORNS",632
"2am","BEAR HANDS",627
"Thank God For Girls","WEEZER",505
"State Of My Head","SHINEDOWN",500
"7 Years","LUKAS GRAHAM",446
"Ditmas","MUMFORD & SONS",394
"The Sound","THE 1975",388
"I Need Never Get Old","NATHANIEL RATELIFF/NIGHTSWEATS",375
"New Bohemia","TRANSVIOLET",363
"Way Down We Go","KALEO",346
"Delilah","FLORENCE + THE MACHINE",334
"Dancing On Glass","ST. LUCIA",333
"Born Again Teen","LUCIUS",308
"In Your Arms","CHEF'SPECIAL",306
"Work This Body","WALK THE MOON",305
"Bloodfeather","HIGHLY SUSPECT",284
"Soundcheck","CATFISH AND THE BOTTLEMEN",281
"The Sound Of Silence","DISTURBED",258
"Clearest Blue","CHVRCHES",255
"Prayers/Triangles","DEFTONES",254
"Good Help (Is So Hard To Find)","DEATH CAB FOR CUTIE",251
"Circadian Rhythm (Last Dance)","SILVERSUN PICKUPS",240
"The Less I Know The Better","TAME IMPALA",232
"Ways To Get High","POP EVIL",190
"Last Thing On My Mind","JOY FORMIDABLE",183
"Stockholm","ATLAS GENIUS",175
"Gimme The Love","JAKE BUGG",170
"Monster","COLOURS",169
