"Title","Artist","Spins"
"Ride","TWENTY ONE PILOTS",3024
"Spirits","THE STRUMBELLAS",2559
"Walking On A Dream","EMPIRE OF THE SUN",2363
"Unsteady","X AMBASSADORS",2296
"Trip Switch","NOTHING BUT THIEVES",2288
"Ophelia","LUMINEERS",1993
"First","COLD WAR KIDS",1988
"Genghis Khan","MIIKE SNOW",1977
"Adventure Of A Lifetime","COLDPLAY",1835
"Kiss This","THE STRUTS",1762
"Mountain At My Gates","FOALS",1745
"Woman Woman","AWOLNATION",1695
"Gone","JR JR",1623
"HandClap","FITZ & THE TANTRUMS",1357
"High Dive","ANDREW MCMAHON IN WILDERNESS",1320
"2am","BEAR HANDS",1175
"Way Down We Go","KALEO",1120
"Brazil","DECLAN MCKENNA",1049
"Give Me A Try","WOMBATS",928
"Destruction","JOYWAVE",851
"The Sound","THE 1975",790
"Soundcheck","CATFISH AND THE BOTTLEMEN",741
"Circadian Rhythm (Last Dance)","SILVERSUN PICKUPS",653
"I Need Never Get Old","NATHANIEL RATELIFF/NIGHTSWEATS",516
"The Sound Of Silence","DISTURBED",477
"Good Help (Is So Hard To Find)","DEATH CAB FOR CUTIE",436
"In Your Arms","CHEF'SPECIAL",434
"Saint Cecilia","FOO FIGHTERS",400
"New Bohemia","TRANSVIOLET",399
"Under The Influence","ELLE KING",380
"King Of The World","WEEZER",363
"Loud(y)","LEWIS DEL MAR",351
"State Of My Head","SHINEDOWN",341
"7 Years","LUKAS GRAHAM",337
"Conqueror","AURORA",318
"Color","FINISH TICKET",316
"Born Again Teen","LUCIUS",307
"River","BISHOP",306
"Work This Body","WALK THE MOON",305
"Gimme The Love","JAKE BUGG",283
"10,000 Emerald Pools","BORNS",282
"Prayers/Triangles","DEFTONES",268
"Clearest Blue","CHVRCHES",254
"Bloodfeather","HIGHLY SUSPECT",250
"Switchblade","HOLY WHITE HOUNDS",244
"Since You Been Gone","HEAVY",242
"Stockholm","ATLAS GENIUS",228
"The Less I Know The Better","TAME IMPALA",223
"Run Or Hide","RUN RIVER NORTH",207
"Pretty Pimpin","KURT VILE",205
