"Title","Artist","Spins"
"Sweater Weather","NEIGHBOURHOOD",2161
"Safe And Sound","CAPITAL CITIES",2120
"Radioactive","IMAGINE DRAGONS",1829
"Panic Station","MUSE",1687
"Up In The Air","THIRTY SECONDS TO...",1681
"My Songs Know Wha...","FALL OUT BOY",1546
"Harlem","NEW POLITICS",1494
"Mountain Sound","OF MONSTERS AND M...",1309
"Demons","IMAGINE DRAGONS",1285
"Breezeblocks","ALT-J",1184
"Diane Young","VAMPIRE WEEKEND",1166
"Out Of My League","FITZ & THE TANTRU...",1023
"Get Lucky","DAFT PUNK",848
"If So","ATLAS GENIUS",833
"Recovery","FRANK TURNER",777
"Came Back Haunted","NINE INCH NAILS",630
"Castle Of Glass","LINKIN PARK",630
"My God Is The Sun","QUEENS OF THE STO...",572
"Same Love f/Mary ...","MACKLEMORE & RYAN...",488
"Miracle Mile","COLD WAR KIDS",454
"King And Lionhear...","OF MONSTERS AND M...",421
"Out Of Time","STONE TEMPLE PILO...",417
"Babel","MUMFORD & SONS",417
"Trying To Be Cool","PHOENIX",409
"I Will Steal You ...","JIMMY EAT WORLD",376
"Black Chandelier","BIFFY CLYRO",351
"There's No Going ...","SICK PUPPIES",339
"Cabin By The Sea","DIRTY HEADS",338
"FKARND","PEPPER",333
"Elephant","TAME IMPALA",327
"Hurricane","MS MR",287
"Purple Yellow Red...","PORTUGAL. THE MAN",280
"Sex","1975",269
"I'll Follow You","SHINEDOWN",247
"Entertainment","PHOENIX",243
"Follow My Feet","UNLIKELY CANDIDAT...",219
"From Nowhere","DAN CROLL",217
"The High Road","THREE DAYS GRACE",214
"This Disorder","FEATURES",211
"Thiskidsnotalrigh...","AWOLNATION",209
"Demon To Lean On","WAVVES",205
"Beautiful","P.O.D.",162
"Dots And Dashes (...","SILVERSUN PICKUPS",160
"Stone","ALICE IN CHAINS",152
"Dreaming","SMALLPOOLS",148
"Hangman's Bodycou...","VOLBEAT",143
"My Number","FOALS",142
"Hey Girl","IAMDYNAMITE",136
"I Love You","SAID THE WHALE",133
"Royals","LORDE",123
