"Title","Artist","Spins"
"Spirits","THE STRUMBELLAS",3019
"Ride","TWENTY ONE PILOTS",2886
"Ophelia","LUMINEERS",2763
"Bored To Death","BLINK 182",2353
"Dark Necessities","RED HOT CHILI PEPPERS",2351
"Kiss This","THE STRUTS",2099
"HandClap","FITZ & THE TANTRUMS",2012
"Woman Woman","AWOLNATION",1962
"First","COLD WAR KIDS",1811
"Way Down We Go","KALEO",1749
"Walking On A Dream","EMPIRE OF THE SUN",1717
"Take It From Me","KONGOS",1341
"2am","BEAR HANDS",1321
"Gone","JR JR",1264
"Soundcheck","CATFISH AND THE BOTTLEMEN",1198
"Brazil","DECLAN MCKENNA",1136
"Destruction","JOYWAVE",1070
"Trouble","CAGE THE ELEPHANT",928
"The Sound","THE 1975",916
"Circadian Rhythm (Last Dance)","SILVERSUN PICKUPS",913
"River","BISHOP",856
"King Of The World","WEEZER",760
"Something To Believe In","YOUNG THE GIANT",752
"The Sound Of Silence","DISTURBED",736
"Color","FINISH TICKET",504
"Loud(y)","LEWIS DEL MAR",441
"Good Help (Is So Hard To Find)","DEATH CAB FOR CUTIE",422
"Free","BROODS",379
"Switchblade","HOLY WHITE HOUNDS",331
"Burn The Witch","RADIOHEAD",312
"Conqueror","AURORA",292
"Run Or Hide","RUN RIVER NORTH",279
"That's All I Need","DIRTY HEADS",262
"Pretty Pimpin","KURT VILE",259
"Worry","JACK GARRATT",244
"Fire","BARNS COURTNEY",243
"America's Sweetheart","ELLE KING",240
"Your Love Could Start A War","UNLIKELY CANDIDATES",229
"You And I","PVRIS",223
"I Need Never Get Old","NATHANIEL RATELIFF/NIGHTSWEATS",214
"Throw Down Your Guns","WILD BELLE",202
"No Type","NEW BEAT FUND",199
"Drugs","DREAMERS",197
"Up&Up","COLDPLAY",195
"Ain't No Man","AVETT BROTHERS",177
"The Devil's Bleeding Crown","VOLBEAT",172
"Born Again Teen","LUCIUS",172
"Empty","GARBAGE",167
"NoLo","GRACE MITCHELL",162
"Home","BLUE OCTOBER",159
