"Title","Artist","Spins"
"Pompeii","BASTILLE",2308
"Ways To Go","GROUPLOVE",2065
"Come A Little Clo...","CAGE THE ELEPHANT",1918
"Out Of My League","FITZ & THE TANTRU...",1730
"Royals","LORDE",1684
"Demons","IMAGINE DRAGONS",1660
"Safe And Sound","CAPITAL CITIES",1418
"Sweater Weather","NEIGHBOURHOOD",1297
"City Of Angels","THIRTY SECONDS TO...",1270
"Elephant","TAME IMPALA",1262
"Hurricane","MS MR",1203
"A Light That Neve...","LINKIN PARK X STE...",1092
"Sirens","PEARL JAM",1049
"Wake Me Up","AVICII",1041
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",1032
"Supersoaker","KINGS OF LEON",740
"Do I Wanna Know?","ARCTIC MONKEYS",733
"Afraid","NEIGHBOURHOOD",722
"Reflektor","ARCADE FIRE",718
"Team","LORDE",714
"Atlas","COLDPLAY",668
"Tessellate","ALT-J",653
"Who We Are","SWITCHFOOT",575
"Shot At The Night","KILLERS",533
"Bleed Out","BLUE OCTOBER",514
"17 Crimes","AFI",513
"Hail To The King","AVENGED SEVENFOLD",501
"Unbelievers","VAMPIRE WEEKEND",493
"Pumpin Blood","NONONO",460
"Follow Me","MUSE",441
"Chocolate","THE 1975",440
"House Of Gold","TWENTY ONE PILOTS",424
"The Mother We Sha...","CHVRCHES",372
"Heavy Bells","J. RODDY WALSTON/...",337
"I Sat By The Ocea...","QUEENS OF THE STO...",321
"Head On","MAN MAN",253
"My Number","FOALS",253
"The Phoenix","FALL OUT BOY",252
"Follow My Feet","UNLIKELY CANDIDAT...",250
"Never Never","KORN",232
"Little Games","COLOURIST",207
"Thiskidsnotalrigh...","AWOLNATION",202
"Kangaroo Court","CAPITAL CITIES",202
"Temple","KINGS OF LEON",195
"Get Me Golden","TERRAPLANE SUN",175
"Hell And Back","AIRBORNE TOXIC EV...",156
"I Love You","SAID THE WHALE",133
"Misery Loves My C...","THREE DAYS GRACE",132
"Voices","ALICE IN CHAINS",116
"Everything","NINE INCH NAILS",116
