"Title","Artist","Spins"
"Radioactive","IMAGINE DRAGONS",2204
"Mountain Sound","OF MONSTERS AND M...",1764
"Madness","MUSE",1650
"I Will Wait","MUMFORD & SONS",1454
"The Pit","SILVERSUN PICKUPS",1429
"Little Black Subm...","BLACK KEYS",1380
"Trojans","ATLAS GENIUS",1359
"Stubborn Love","LUMINEERS",1349
"Carry On","FUN.",1276
"Lover Of The Ligh...","MUMFORD & SONS",1266
"Safe And Sound","CAPITAL CITIES",1143
"Sweater Weather","NEIGHBOURHOOD",982
"Now","PARAMORE",940
"Panic Station","MUSE",927
"Entertainment","PHOENIX",904
"Timeless","AIRBORNE TOXIC EV...",888
"My Songs Know Wha...","FALL OUT BOY",824
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",697
"Carried Away","PASSION PIT",543
"Holding On To You","TWENTY ONE PILOTS",524
"Hero","FAMILY OF THE YEA...",498
"San Francisco","THE MOWGLI'S",484
"Inhaler","FOALS",480
"Hollow","ALICE IN CHAINS",399
"Breezeblocks","ALT-J",367
"Tempest","DEFTONES",364
"Down The Road","C2C",311
"Out Of My League","FITZ & THE TANTRU...",310
"The High Road","THREE DAYS GRACE",303
"Harlem","NEW POLITICS",282
"Sacrilege","YEAH YEAH YEAHS",265
"A Tattered Line O...","POSTAL SERVICE",261
"Where Will We Go","IAMDYNAMITE",243
"Black Chandelier","BIFFY CLYRO",220
"X-Kid","GREEN DAY",213
"Global Concepts","ROBERT DELONG",195
"Let's Go","MATT AND KIM",184
"Home","PHILLIP PHILLIPS",180
"Miracle Mile","COLD WAR KIDS",162
"Heaven","DEPECHE MODE",155
"Boys Are Back","DROPKICK MURPHYS",152
"From Can To Can't","COREY TAYLOR/DAVE...",149
"All The Time","STROKES",145
"Dead Man's Shoes","THE VIRGINMARYS",144
"If So","ATLAS GENIUS",142
"By Crooked Steps","SOUNDGARDEN",138
"I'll Follow You","SHINEDOWN",135
"Before I Die","PAPA ROACH",134
"Castle Of Glass","LINKIN PARK",129
"Aunt Betty","MIDDLE CLASS RUT",126
